char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p50,0,20,585.0,505.0,35.0,0.0,45.0,0.0,1.5,1,2.0,25.0,1.9,14,877.5,702.0,12285,9828,393.1,245.7,339.3,,,,,24570,,,,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p75,0,50,585.0,505.0,35.0,0.0,45.0,0.0,1.5,1,2.0,25.0,1.9,14,877.5,438.8,12285,6142,245.7,153.6,212.1,,,,,24570,,,,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p90,0,60,585.0,505.0,35.0,0.0,45.0,0.0,1.5,1,2.0,25.0,1.9,14,877.5,351.0,12285,4914,196.6,122.8,169.7,,,,,24570,,,,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,boss_p75,0,70,585.0,505.0,35.0,0.0,45.0,0.0,1.5,1,2.0,25.0,1.9,14,877.5,263.3,12285,3685,147.4,92.1,127.2,,,,,24570,,,,,,,,,1,35,20,外骨骼装备
瑰盐,MEDIC,ringhealer,4,0,上佳的应急药呀,none,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,1.9,1,1,,,1,773.2,,773,,,,,773,,96.7,,,,,,,,,,,1,8,0,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,203.5,3662,3662,135.6,101.7,147.0,,,,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p50,0,20,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,162.8,3662,2930,108.5,81.4,117.6,,,,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p75,0,50,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,101.7,3662,1831,67.8,50.9,73.5,,,,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p90,0,60,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,81.4,3662,1465,54.3,40.7,58.8,,,,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,boss_p75,0,70,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,61.0,3662,1098,40.7,30.5,44.1,,,,,,,,,,,,,,1,36,27,多彩盐漠生活
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,base,0,0,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,1521.0,24336,24336,1216.8,785.0,961.7,,,,,73008,,,,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p50,300,0,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,1221.0,24336,19536,976.8,630.2,719.7,,,,,73008,,,,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p75,650,0,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,871.0,24336,13936,696.8,449.5,458.4,,,,,73008,,,,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p90,1100,0,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,421.0,24336,6736,336.8,217.3,226.1,,,,,73008,,,,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,boss_p75,1200,60,608.4,530.0,55.0,0.0,0.0,0.04,2.5,1,3.0,20.0,1.25,16,1521.0,321.0,24336,5136,256.8,165.7,174.5,,,,,73008,,,,,,,,,1,26,15,
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,base,0,0,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,1.3,8,928.1,928.1,7424,7424,742.5,412.5,584.4,,,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p50,0,20,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,1.3,8,928.1,742.5,7424,5939,594.0,330.0,467.5,,,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p75,0,50,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,1.3,8,928.1,464.1,7424,3712,371.2,206.2,292.2,,,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p90,0,60,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,1.3,8,928.1,371.2,7424,2969,297.0,165.0,233.7,,,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,boss_p75,0,70,442.0,320.0,40.0,0.0,21.0,0.16,2.1,1,1,10.0,1.3,8,928.1,278.4,7424,2227,222.7,123.7,175.3,,,,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,1171.5,1171,1171,,,,,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p50,300,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,871.5,1171,871,,,,,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p75,650,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,521.5,1171,521,,,,,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p90,1100,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,71.5,1171,71,,,,,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,boss_p75,1200,60,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,58.6,1171,58,,,,,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,21,1136.0,1136.0,23856,23856,1192.8,795.2,1055.5,,,,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p50,300,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,21,1136.0,836.0,23856,17556,877.8,585.2,735.5,,,,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p75,650,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,21,1136.0,486.0,23856,10206,510.3,340.2,362.2,,,,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p90,1100,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,21,1136.0,56.8,23856,1192,59.6,39.8,52.8,,,,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,boss_p75,1200,60,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,21,1136.0,56.8,23856,1192,59.6,39.8,52.8,,,,,,,,,,,,,,1,30,20,“启航”
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,1076.0,1076,1076,,,,,,,,4304,,,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p50,0,20,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,860.8,1076,860,,,,,,,,4304,,,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p75,0,50,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,538.0,1076,538,,,,,,,,4304,,,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p90,0,60,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,430.4,1076,430,,,,,,,,4304,,,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,boss_p75,0,70,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,322.8,1076,322,,,,,,,,4304,,,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,19,807.0,807.0,15333,15333,511.1,383.3,477.5,,,,,30666,,,,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p50,0,20,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,19,807.0,645.6,15333,12266,408.9,306.7,382.0,,,,,30666,,,,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p75,0,50,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,19,807.0,403.5,15333,7666,255.6,191.7,238.7,,,,,30666,,,,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p90,0,60,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,19,807.0,322.8,15333,6133,204.4,153.3,191.0,,,,,30666,,,,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,boss_p75,0,70,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,19,807.0,242.1,15333,4599,153.3,115.0,143.2,,,,,30666,,,,,,,,,1,35,25,多功能测绘仪-改良版
哈洛德,MEDIC,wandermedic,4,0,治疗强化·γ型,none,base,0,0,452.0,385.0,35.0,0.0,32.0,0.0,1.9,1,1,30.0,2.85,11,858.8,,9446,,,,,,,,,,,,,,,,,,1,30,20,腿部护理套装
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,base,0,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,1.0,15,851.2,851.2,12767,12767,851.2,,,,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p50,300,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,1.0,15,851.2,551.2,12767,8267,551.2,,,,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p75,650,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,1.0,15,851.2,201.2,12767,3017,201.2,,,,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p90,1100,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,1.0,15,851.2,42.6,12767,638,42.6,,,,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,boss_p75,1200,60,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,1.0,15,851.2,42.6,12767,638,42.6,,,,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,base,0,0,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,18,1618.2,1618.2,29127,29127,832.2,529.6,732.5,,,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p50,0,20,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,18,1618.2,1294.6,29127,23302,665.8,423.7,586.0,,,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p75,0,50,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,18,1618.2,809.1,29127,14563,416.1,264.8,366.3,,,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p90,0,60,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,18,1618.2,647.3,29127,11651,332.9,211.8,293.0,,,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,boss_p75,0,70,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,18,1618.2,485.5,29127,8738,249.7,158.9,219.8,,,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,base,0,0,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,1004.4,30132,30132,2008.8,860.9,1084.1,,,,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p50,0,20,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,803.5,30132,24105,1607.0,688.7,867.3,,,,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p75,0,50,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,502.2,30132,15066,1004.4,430.5,542.1,,,,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p90,0,60,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,401.8,30132,12052,803.5,344.4,433.6,,,,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,boss_p75,0,70,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,301.3,30132,9039,602.6,258.3,325.2,,,,,,,,,,,,,,1,40,20,“冰焰”
赫默,MEDIC,physician,4,0,治疗强化·γ型,none,base,0,0,557.0,482.0,75.0,0.0,0.0,0.0,1.9,1,1,30.0,2.317073170731707,13,1058.3,,13757,,,,,,,,,,,,,,,,,,1,30,20,紧急防卫程序
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,base,0,0,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,735.0,735,735,36.8,18.4,189.0,,,,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p50,0,20,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,588.0,735,588,29.4,14.7,151.2,,,,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p75,0,50,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,367.5,735,367,18.4,9.2,94.5,,,,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p90,0,60,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,294.0,735,294,14.7,7.3,75.6,,,,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,boss_p75,0,70,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,220.5,735,220,11.0,5.5,56.7,,,,,,,,,,,,,,1,40,20,过往留痕
和弦,CASTER,mystic,4,0,轻巧舞步,arts,base,0,0,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,2,728.5,728.5,1457,1457,291.4,97.1,485.7,,,,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p50,0,20,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,2,728.5,582.8,1457,1165,233.1,77.7,388.5,,,,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p75,0,50,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,2,728.5,364.2,1457,728,145.7,48.6,242.8,,,,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p90,0,60,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,2,728.5,291.4,1457,582,116.6,38.9,194.3,,,,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,boss_p75,0,70,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,2,728.5,218.6,1457,437,87.4,29.1,145.7,,,,,,,,,,,,,,1,15,5,情报人员资料夹
红,SPECIAL,executor,4,0,处决模式,physical,base,0,0,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,12,1222.2,1222.2,14666,14666,1466.6,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p50,300,0,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,12,1222.2,922.2,14666,11066,1106.6,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p75,650,0,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,12,1222.2,572.2,14666,6866,686.6,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p90,1100,0,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,12,1222.2,122.2,14666,1466,146.6,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,boss_p75,1200,60,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,12,1222.2,61.1,14666,733,73.3,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,base,0,0,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,1697.5,1697,1697,,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p50,300,0,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,1397.5,1697,1397,,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p75,650,0,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,1047.5,1697,1047,,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p90,1100,0,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,597.5,1697,597,,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,boss_p75,1200,60,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,497.5,1697,497,,,,,,,,,,,,,,,,,8,0,0,神秘的道具包
吽,TANK,guardian,4,1,反制医疗模式,physical,base,0,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,795.6,9547,9547,318.2,,,,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p50,300,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,495.6,9547,5947,198.2,,,,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p75,650,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,145.6,9547,1747,58.2,,,,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p90,1100,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,39.8,9547,477,15.9,,,,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,boss_p75,1200,60,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,39.8,9547,477,15.9,,,,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,base,0,0,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,831.6,16632,16632,1108.8,554.4,950.4,,,,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p50,300,0,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,531.6,16632,10631,708.8,354.4,550.4,,,,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p75,650,0,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,181.6,16632,3631,242.1,121.1,140.9,,,,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p90,1100,0,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,41.6,16632,831,55.4,27.7,47.5,,,,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,boss_p75,1200,60,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,41.6,16632,831,55.4,27.7,47.5,,,,,,,,,,,,,,1,30,15,威吓者
华法琳,MEDIC,physician,4,1,不稳定血浆,none,base,0,0,627.0,505.0,75.0,0.0,47.0,0.0,1.9,1,1,15.0,1.0,15,1191.3,,17869,,,,,,,,,,,,,,,,,,1,60,50,应急储备
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,base,0,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1887.9,1887,1887,,,,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p50,300,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1587.9,1887,1587,,,,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p75,650,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1237.9,1887,1237,,,,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p90,1100,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,787.9,1887,787,,,,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,boss_p75,1200,60,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,687.9,1887,687,,,,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,base,0,0,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,2.8,11,2167.0,2167.0,23837,23837,794.6,529.7,674.2,,,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p50,300,0,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,2.8,11,2167.0,1867.0,23837,20537,684.6,456.4,560.8,,,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p75,650,0,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,2.8,11,2167.0,1517.0,23837,16687,556.2,370.8,428.6,,,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p90,1100,0,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,2.8,11,2167.0,1067.0,23837,11737,391.2,260.8,268.0,,,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,boss_p75,1200,60,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,2.8,11,2167.0,967.0,23837,10637,354.6,236.4,243.6,,,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,base,0,0,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,5,1679.4,1679.4,8397,8397,839.7,466.5,647.1,,,,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p50,300,0,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,5,1679.4,1379.4,8397,6897,689.7,383.2,513.8,,,,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p75,650,0,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,5,1679.4,1029.4,8397,5147,514.7,286.0,358.2,,,,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p90,1100,0,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,5,1679.4,579.4,8397,2897,289.7,161.0,170.0,,,,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,boss_p75,1200,60,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,5,1679.4,479.4,8397,2397,239.7,133.2,142.2,,,,,,,,,,,,,,1,18,10,出门必备套装
灰喉,SNIPER,fastshot,4,0,飞羽,physical,base,0,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,869.4,2608,2608,,652.0,1428.3,,,,,,,,,,,,,,1,4,0,母爱的倒影
