char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
导火索,WARRIOR,centurion,4,0,火力侦察,physical,all_p90,1100,0,905.0,795.0,40.0,0.0,70.0,0.0,1.3,1,1,63.1578947368421,0.631578947368421,100,1176.5,76.5,117650,7650,121.1,92.0,,,,,,,,,,,1,45,25,副语言符号展示系统
导火索,WARRIOR,centurion,4,0,火力侦察,physical,boss_p75,1200,60,905.0,795.0,40.0,0.0,70.0,0.0,1.3,1,1,63.1578947368421,0.631578947368421,100,1176.5,58.8,117650,5882,93.1,70.7,,,,,,,,,,,1,45,25,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,base,0,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,4344.0,13032,13032,,1303.2,,,,,,,,,,,1,30,20,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,all_p50,300,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,4044.0,13032,12132,,1213.2,,,,,,,,,,,1,30,20,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,all_p75,650,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,3694.0,13032,11082,,1108.2,,,,,,,,,,,1,30,20,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,all_p90,1100,0,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,3244.0,13032,9732,,973.2,,,,,,,,,,,1,30,20,副语言符号展示系统
导火索,WARRIOR,centurion,4,1,霰射炸药,physical,boss_p75,1200,60,905.0,795.0,40.0,0.0,70.0,0.0,4.8,1,1,,,3,4344.0,3144.0,13032,9432,,943.2,,,,,,,,,,,1,30,20,副语言符号展示系统
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,base,0,0,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,1081.2,1081,1081,,108.1,,,,,,,,,,,1,40,30,外勤私人补给包
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,all_p50,0,20,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,865.0,1081,864,,86.5,,,,,,,,,,,1,40,30,外勤私人补给包
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,all_p75,0,50,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,540.6,1081,540,,54.1,,,,,,,,,,,1,40,30,外勤私人补给包
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,all_p90,0,60,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,432.5,1081,432,,43.2,,,,,,,,,,,1,40,30,外勤私人补给包
德克萨斯,PIONEER,pioneer,4,1,剑雨,arts,boss_p75,0,70,636.0,500.0,70.0,24.0,42.0,0.0,1.7,1,1,,,1,1081.2,324.4,1081,324,,32.4,,,,,,,,,,,1,40,30,外勤私人补给包
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,base,0,0,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,1620.0,1620,1620,40.5,32.4,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,all_p50,300,0,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,1320.0,1620,1320,33.0,26.4,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,all_p75,650,0,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,970.0,1620,970,24.2,19.4,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,all_p90,1100,0,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,520.0,1620,520,13.0,10.4,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,0,专业喷绘技巧,physical,boss_p75,1200,60,810.0,745.0,40.0,25.0,0.0,0.0,2.0,1,1,40.0,,1,1620.0,420.0,1620,420,10.5,8.4,,,,,,,,,,,1,20,10,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,base,0,0,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,1215.0,1215,1215,81.0,60.8,,,,,,,,,,,1,10,5,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,all_p50,0,20,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,972.0,1215,972,64.8,48.6,,,,,,,,,,,1,10,5,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,all_p75,0,50,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,607.5,1215,607,40.5,30.4,,,,,,,,,,,1,10,5,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,all_p90,0,60,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,486.0,1215,486,32.4,24.3,,,,,,,,,,,1,10,5,
蒂比,SPECIAL,skywalker,4,1,紧急赶场通知,arts,boss_p75,0,70,810.0,745.0,40.0,25.0,0.0,0.0,1.5,1,1,15.0,,1,1215.0,364.5,1215,364,24.3,18.2,,,,,,,,,,,1,10,5,
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,base,0,0,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,1321.6,1321,1321,,,,,,,3964,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,all_p50,0,20,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,1057.3,1321,1057,,,,,,,3964,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,all_p75,0,50,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,660.8,1321,660,,,,,,,3964,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,all_p90,0,60,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,528.6,1321,528,,,,,,,3964,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,0,多导向散射弹丸,arts,boss_p75,0,70,826.0,670.0,75.0,26.0,55.0,0.0,1.6,1,3.0,,,1,1321.6,396.5,1321,396,,,,,,,3964,,,,,,2,3,0,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,base,0,0,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,826.0,18172,18172,726.9,363.4,,,,,,,,,,,1,50,25,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,all_p50,0,20,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,660.8,18172,14537,581.5,290.8,,,,,,,,,,,1,50,25,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,all_p75,0,50,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,413.0,18172,9086,363.4,181.7,,,,,,,,,,,1,50,25,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,all_p90,0,60,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,330.4,18172,7268,290.8,145.4,,,,,,,,,,,1,50,25,荒野便携提神剂
断崖,WARRIOR,lord,4,1,浮游刃启动,arts,boss_p75,0,70,826.0,670.0,75.0,26.0,55.0,0.0,1.0,1,1,25.0,1.1016949152542372,22,826.0,247.8,18172,5451,218.1,109.0,,,,,,,,,,,1,50,25,荒野便携提神剂
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,base,0,0,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,4449.6,4449,4449,148.3,98.9,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,all_p50,300,0,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,4149.6,4449,4149,138.3,92.2,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,all_p75,650,0,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,3799.6,4449,3799,126.7,84.4,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,all_p90,1100,0,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,3349.6,4449,3349,111.7,74.4,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,0,攻击力强化·γ型,physical,boss_p75,1200,60,2224.8,1438.0,70.0,40.0,100.0,0.35,2.0,1,1,30.0,,1,4449.6,3249.6,4449,3249,108.3,72.2,,,,,,,,,,,1,30,15,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,base,0,0,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,7675.6,15351,15351,3070.2,767.6,,,,,,,,,,,1,25,10,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,all_p50,300,0,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,7375.6,15351,14751,2950.2,737.6,,,,,,,,,,,1,25,10,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,all_p75,650,0,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,7025.6,15351,14051,2810.2,702.6,,,,,,,,,,,1,25,10,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,all_p90,1100,0,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,6575.6,15351,13151,2630.2,657.6,,,,,,,,,,,1,25,10,致继任者
铎铃,WARRIOR,crusher,4,1,乡心无改,physical,boss_p75,1200,60,2224.8,1438.0,70.0,40.0,100.0,0.35,3.4499999999999997,1,1,5.0,2.5,2,7675.6,6475.6,15351,12951,2590.2,647.6,,,,,,,,,,,1,25,10,致继任者
渡桥,PIONEER,tactician,4,1,承压功率,physical,base,0,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,1071.0,16065,16065,1071.0,459.0,,,,,,,,,,,1,40,20,内敛锋芒
渡桥,PIONEER,tactician,4,1,承压功率,physical,all_p50,300,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,771.0,16065,11565,771.0,330.4,,,,,,,,,,,1,40,20,内敛锋芒
渡桥,PIONEER,tactician,4,1,承压功率,physical,all_p75,650,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,421.0,16065,6315,421.0,180.4,,,,,,,,,,,1,40,20,内敛锋芒
渡桥,PIONEER,tactician,4,1,承压功率,physical,all_p90,1100,0,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,53.6,16065,803,53.6,23.0,,,,,,,,,,,1,40,20,内敛锋芒
渡桥,PIONEER,tactician,4,1,承压功率,physical,boss_p75,1200,60,595.0,495.0,60.0,0.0,40.0,0.0,1.8,1,1.0,15.0,1.0,15,1071.0,53.6,16065,803,53.6,23.0,,,,,,,,,,,1,40,20,内敛锋芒
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,base,0,0,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,2952.0,2952,2952,73.8,45.4,,,,,,184,4.6,216.8,,,1,45,20,被摩挲的日子
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,all_p50,0,20,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,2361.6,2952,2361,59.0,36.3,,,,,,184,4.6,216.8,,,1,45,20,被摩挲的日子
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,all_p75,0,50,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,1476.0,2952,1476,36.9,22.7,,,,,,184,4.6,216.8,,,1,45,20,被摩挲的日子
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,all_p90,0,60,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,1180.8,2952,1180,29.5,18.2,,,,,,184,4.6,216.8,,,1,45,20,被摩挲的日子
菲莱,TANK,primprotector,4,1,冥河诅咒,arts,boss_p75,0,70,738.0,603.0,40.0,25.0,70.0,0.0,4.0,1,1,40.0,,1,2952.0,885.6,2952,885,22.1,13.6,,,,,,184,4.6,216.8,,,1,45,20,被摩挲的日子
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,base,0,0,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,3024.0,3024,3024,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,all_p50,300,0,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,2724.0,3024,2724,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,all_p75,650,0,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,2374.0,3024,2374,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,all_p90,1100,0,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,1924.0,3024,1924,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,0,纸艺·迅击,physical,boss_p75,1200,60,864.0,692.0,80.0,27.0,65.0,0.0,3.5,1,1,,,1,3024.0,1824.0,3024,1824,,,,,,,,,,,,,2,2,0,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,base,0,0,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,1900.8,1900,1900,95.0,76.0,,,,,,,,,,,1,20,15,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,all_p50,300,0,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,1600.8,1900,1600,80.0,64.0,,,,,,,,,,,1,20,15,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,all_p75,650,0,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,1250.8,1900,1250,62.5,50.0,,,,,,,,,,,1,20,15,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,all_p90,1100,0,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,800.8,1900,800,40.0,32.0,,,,,,,,,,,1,20,15,旧物
风丸,SPECIAL,dollkeeper,4,1,纸艺·双影,physical,boss_p75,1200,60,864.0,692.0,80.0,27.0,65.0,0.0,2.2,1,1,20.0,,1,1900.8,700.8,1900,700,35.0,28.0,,,,,,,,,,,1,20,15,旧物
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,base,0,0,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,1647.2,54357,54357,1553.1,988.3,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,all_p50,300,0,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,1347.2,54357,44457,1270.2,808.3,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,all_p75,650,0,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,997.2,54357,32907,940.2,598.3,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,all_p90,1100,0,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,547.2,54357,18057,515.9,328.3,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,0,迅捷打击·γ型,physical,boss_p75,1200,60,1136.0,936.0,75.0,30.0,95.0,0.0,1.45,1,1,35.0,1.0344827586206897,33,1647.2,447.2,54357,14757,421.6,268.3,,,,,,,,,,,1,35,15,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,base,0,0,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,2272.0,2272,2272,75.7,56.8,,,,,,,,,,,1,20,10,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,all_p50,300,0,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,1972.0,2272,1972,65.7,49.3,,,,,,,,,,,1,20,10,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,all_p75,650,0,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,1622.0,2272,1622,54.1,40.5,,,,,,,,,,,1,20,10,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,all_p90,1100,0,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,1172.0,2272,1172,39.1,29.3,,,,,,,,,,,1,20,10,尖端铝热单元
芙兰卡,WARRIOR,fearless,4,1,极致锋度,physical,boss_p75,1200,60,1136.0,936.0,75.0,30.0,95.0,0.0,2.0,1,1,30.0,,1,2272.0,1072.0,2272,1072,35.7,26.8,,,,,,,,,,,1,20,10,尖端铝热单元
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,base,0,0,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,2062.2,2062,2062,,294.6,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,all_p50,0,20,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,1649.8,2062,1649,,235.7,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,all_p75,0,50,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,1031.1,2062,1031,,147.3,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,all_p90,0,60,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,824.9,2062,824,,117.8,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,0,合奏起拍,arts,boss_p75,0,70,982.0,785.0,90.0,32.0,75.0,0.0,2.1,1,1,,,1,2062.2,618.7,2062,618,,88.4,,,,,,,,,,,1,7,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,base,0,0,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,1767.6,1767,1767,,147.3,,,,,,,,,,,1,12,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,all_p50,0,20,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,1414.1,1767,1414,,117.8,,,,,,,,,,,1,12,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,all_p75,0,50,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,883.8,1767,883,,73.7,,,,,,,,,,,1,12,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,all_p90,0,60,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,707.0,1767,707,,58.9,,,,,,,,,,,1,12,0,“暮约”
复奏,CASTER,splashcaster,4,1,直到终曲,arts,boss_p75,0,70,982.0,785.0,90.0,32.0,75.0,0.0,1.8,1,1,,,1,1767.6,530.3,1767,530,,44.2,,,,,,,,,,,1,12,0,“暮约”
格拉尼,PIONEER,charger,4,1,永不后退！,physical,base,0,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,993.6,993,993,33.1,19.9,,,,,,,,,,,1,70,50,骑警套装
格拉尼,PIONEER,charger,4,1,永不后退！,physical,all_p50,300,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,693.6,993,693,23.1,13.9,,,,,,,,,,,1,70,50,骑警套装
格拉尼,PIONEER,charger,4,1,永不后退！,physical,all_p75,650,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,343.6,993,343,11.5,6.9,,,,,,,,,,,1,70,50,骑警套装
格拉尼,PIONEER,charger,4,1,永不后退！,physical,all_p90,1100,0,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,49.7,993,49,1.7,1.0,,,,,,,,,,,1,70,50,骑警套装
格拉尼,PIONEER,charger,4,1,永不后退！,physical,boss_p75,1200,60,552.0,552.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,,1,993.6,49.7,993,49,1.7,1.0,,,,,,,,,,,1,70,50,骑警套装
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,base,0,0,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,912.0,11856,11856,474.2,296.4,,,,,23712,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p50,0,20,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,729.6,11856,9484,379.4,237.1,,,,,23712,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p75,0,50,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,456.0,11856,5928,237.1,148.2,,,,,23712,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,all_p90,0,60,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,364.8,11856,4742,189.7,118.6,,,,,23712,,,,,,1,35,20,外骨骼装备
格劳克斯,SUPPORT,slower,4,0,双线装填,arts,boss_p75,0,70,608.0,505.0,35.0,23.0,45.0,0.0,1.5,1,2.0,25.0,1.9,13,912.0,273.6,11856,3556,142.3,88.9,,,,,23712,,,,,,1,35,20,外骨骼装备
瑰盐,MEDIC,ringhealer,4,0,上佳的应急药呀,none,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,1.9,1,1,,,1,773.2,,773,,,,773,,96.7,,,,,,,,1,8,0,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,base,0,0,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,203.5,3662,3662,135.6,101.7,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p50,0,20,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,162.8,3662,2930,108.5,81.4,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p75,0,50,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,101.7,3662,1831,67.8,50.9,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,all_p90,0,60,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,81.4,3662,1465,54.3,40.7,,,,,,,,,,,1,36,27,多彩盐漠生活
瑰盐,MEDIC,ringhealer,4,1,绝妙的长效药呀,arts,boss_p75,0,70,406.9,330.0,30.0,0.0,47.0,0.0,0.5,1,1,27.0,1.5,18,203.5,61.0,3662,1098,40.7,30.5,,,,,,,,,,,1,36,27,多彩盐漠生活
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,base,0,0,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,1614.4,25830,25830,1291.5,833.2,,,,,77490,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p50,300,0,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,1314.4,25830,21030,1051.5,678.4,,,,,77490,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p75,650,0,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,964.4,25830,15430,771.5,497.7,,,,,77490,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,all_p90,1100,0,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,514.4,25830,8230,411.5,265.5,,,,,77490,,,,,,1,26,15,
哈蒂娅,WARRIOR,mercenary,4,1,剑角之锋,physical,boss_p75,1200,60,645.8,530.0,55.0,30.0,0.0,0.05,2.5,1,3.0,20.0,1.25,16,1614.4,414.4,25830,6630,331.5,213.9,,,,,77490,,,,,,1,26,15,
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,base,0,0,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,936.1,936,936,93.6,52.0,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p50,0,20,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,748.9,936,748,74.9,41.6,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p75,0,50,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,468.1,936,468,46.8,26.0,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,all_p90,0,60,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,374.4,936,374,37.4,20.8,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海蒂,SUPPORT,bard,4,0,虚构故事·怒士,arts,boss_p75,0,70,445.8,320.0,40.0,0.0,21.0,0.16999999999999998,2.1,1,1,10.0,,1,936.1,280.8,936,280,28.1,15.6,,,,,,,,,,,1,20,12,华贵璀璨的死斗
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,1171.5,1171,1171,,,,,,,,,,,,,2,2,0,“启航”
