char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,5330.0,117260,117260,3350.3,2727.0,,,,1,50,42,千分之一的心
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,base,0,0,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,1483.4,11867,11867,1278.0,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,1,近身铳斗,physical,base,0,0,989.0,707.0,70.0,26.0,80.0,0.12,1.8,1,1,13.92857142857143,1.1607142857142858,12,1780.1,1780.1,21361,21361,1533.6,,,,,2,12,6,已知悉
圣约送葬人,WARRIOR,reaper,5,2,圣约决裁,physical,base,0,0,989.0,707.0,70.0,26.0,80.0,0.12,7.0,1,1,25.714285714285715,1.6071428571428572,16,6922.7,6922.7,110763,110763,4307.5,,,,,2,24,12,已知悉
史尔特尔,WARRIOR,artsfghter,5,0,烈焰魔剑,physical,base,0,0,860.0,672.0,100.0,28.0,60.0,0.0,3.1,1,1,,,1,2666.0,2666.0,2666,2666,,,,,,2,2,0,萨米的不灭心脏碎片
史尔特尔,WARRIOR,artsfghter,5,1,熔核巨影,physical,base,0,0,860.0,672.0,100.0,28.0,60.0,0.0,3.5200000000000005,1,2.0,18.0,1.25,14,3027.2,3027.2,42380,42380,2354.5,1765.9,,,,1,18,12,萨米的不灭心脏碎片
史尔特尔,WARRIOR,artsfghter,5,2,黄昏,physical,base,0,0,860.0,672.0,100.0,28.0,60.0,0.0,4.3,1,4.0,60.0,1.25,48,3698.0,3698.0,177504,177504,2958.4,2730.8,,,,1,5,0,萨米的不灭心脏碎片
弑君者,SPECIAL,executor,5,0,尘烟蔽目,physical,base,0,0,723.0,545.0,90.0,0.0,88.0,0.0,2.0,1,1,10.0,,1,1446.0,1446.0,1446,1446,144.6,,,,,8,0,0,木炭画
弑君者,SPECIAL,executor,5,1,硝烟震爆,physical,base,0,0,723.0,545.0,90.0,0.0,88.0,0.0,5.0,1,1,8.0,,1,3615.0,3615.0,3615,3615,451.9,,,,,8,0,0,木炭画
弑君者,SPECIAL,executor,5,2,烽烟行刑场,physical,base,0,0,723.0,545.0,90.0,0.0,88.0,0.0,2.5,2.0,1,16.0,0.93,17,1807.5,1807.5,61455,61455,3840.9,,,,,8,0,0,木炭画
黍,TANK,guardian,5,1,嘉禾盈仓,physical,base,0,0,676.5,479.0,50.0,25.0,50.0,0.12,2.2,1,2.0,25.0,2.232142857142857,11,1488.3,1488.3,16370,16370,654.8,545.7,,,,1,25,20,“钦天司时”
黍,TANK,guardian,5,2,离离枯荣,physical,base,0,0,676.5,479.0,50.0,25.0,50.0,0.12,1.5,1,1,30.0,1.0714285714285714,28,1014.7,1014.7,28412,28412,947.1,631.4,,,,1,45,30,“钦天司时”
水月,SPECIAL,stalker,5,0,唤醒,physical,base,0,0,1267.8,865.0,110.0,32.0,125.0,0.12,3.0,1,1,,,3,3803.5,3803.5,11410,11410,,1630.1,,,,1,7,0,水月特限证章
水月,SPECIAL,stalker,5,1,囚徒困境,physical,base,0,0,1267.8,865.0,110.0,32.0,125.0,0.12,1.3,1,1.0,21.0,2.0,10,1648.2,1648.2,16481,16481,784.9,633.9,,,,1,15,10,水月特限证章
水月,SPECIAL,stalker,5,2,镜花水月,physical,base,0,0,1267.8,865.0,110.0,32.0,125.0,0.12,2.5,1,2.0,30.0,3.5,8,3169.6,3169.6,25356,25356,845.2,422.6,,,,1,60,30,水月特限证章
斯卡蒂,WARRIOR,fearless,5,0,迅捷打击·γ型,physical,base,0,0,1430.3,1015.0,80.0,33.0,105.0,0.16,1.45,1,1,35.0,1.0344827586206897,33,2073.9,2073.9,68438,68438,1955.4,1244.3,,,,1,35,15,往日残梦
斯卡蒂,WARRIOR,fearless,5,1,跃浪击,physical,base,0,0,1430.3,1015.0,80.0,33.0,105.0,0.16,2.7,1,1,30.0,,1,3861.8,3861.8,3861,3861,128.7,,,,,8,0,0,往日残梦
斯卡蒂,WARRIOR,fearless,5,2,涌潮悲歌,physical,base,0,0,1430.3,1015.0,80.0,33.0,105.0,0.16,2.3,1,1,50.0,,1,3289.6,3289.6,3289,3289,65.8,47.0,,,,1,90,70,往日残梦
死芒,CASTER,soulcaster,5,0,噩愿,arts,base,0,0,762.0,633.0,45.0,27.0,55.0,0.0,4.5,1,1,,,1,3429.0,3429.0,3429,3429,,685.8,,,,1,13,8,未处理的遗产
死芒,CASTER,soulcaster,5,1,折朽,arts,base,0,0,762.0,633.0,45.0,27.0,55.0,0.0,1.6,1,2.0,12.0,,1,1219.2,1219.2,1219,1219,101.6,67.7,,,,1,20,14,未处理的遗产
死芒,CASTER,soulcaster,5,2,冠死以冕,arts,base,0,0,762.0,633.0,45.0,27.0,55.0,0.0,8.0,1,1,,,1,6096.0,6096.0,6096,6096,,554.2,,,,1,16,5,未处理的遗产
司霆惊蛰,WARRIOR,librator,5,0,浩气长存,physical,base,0,0,461.0,360.0,30.0,29.0,42.0,0.0,3.55,1,1,,,1,1636.5,1636.5,1636,1636,,,,,,1,11,17,“一念”
司霆惊蛰,WARRIOR,librator,5,1,正霆摄威,physical,base,0,0,461.0,360.0,30.0,29.0,42.0,0.0,1.5,1,1,36.0,,1,691.5,691.5,691,691,19.2,12.1,,,,1,43,22,“一念”
司霆惊蛰,WARRIOR,librator,5,2,天地通明,mixed,base,0,0,461.0,360.0,30.0,29.0,42.0,0.0,0.7,1,1,24.0,2.9,8,322.7,,2581,,,,,,,1,36,21,“一念”
伺夜,PIONEER,tactician,5,1,领袖的馈赠,physical,base,0,0,592.0,462.0,80.0,0.0,50.0,0.0,2.0,1,1,,,1,1184.0,1184.0,1184,1184,,1184.0,,,,1,5,4,时光不再
伺夜,PIONEER,tactician,5,2,领袖的尊严,arts,base,0,0,592.0,462.0,80.0,0.0,50.0,0.0,0.5,1,1,15.0,,1,296.0,296.0,296,296,19.7,7.4,,,,1,35,10,时光不再
Stormeye,SNIPER,fastshot,5,0,破空,physical,base,0,0,650.0,510.0,90.0,0.0,50.0,0.0,1.2,1,1,20.0,0.5555555555555556,36,780.0,780.0,28080,28080,1404.0,702.0,,,,1,30,10,Stormeye证章
Stormeye,SNIPER,fastshot,5,1,心手合一,physical,base,0,0,650.0,510.0,90.0,0.0,50.0,0.0,1.15,1,2.0,,,1,747.5,747.5,747,747,,14.9,,,,1,50,0,Stormeye证章
Stormeye,SNIPER,fastshot,5,2,旋臂,physical,base,0,0,650.0,510.0,90.0,0.0,50.0,0.0,1.0,2.0,3.0,30.0,1.0,30,650.0,650.0,39000,39000,1300.0,650.0,,,,1,50,20,Stormeye证章
溯光星源,SUPPORT,slower,5,0,星图闪烁,arts,base,0,0,737.0,533.0,75.0,0.0,50.0,0.12,2.0,1,1,20.0,1.881188118811881,10,1473.9,1473.9,14739,14739,737.0,421.1,,,,1,30,15,探索者的收藏
溯光星源,SUPPORT,slower,5,1,星束引力,arts,base,0,0,737.0,533.0,75.0,0.0,50.0,0.12,1.45,1,3.0,,,1,1068.6,1068.6,1068,1068,,,,,,2,3,0,探索者的收藏
溯光星源,SUPPORT,slower,5,2,并流连锁,arts,base,0,0,737.0,533.0,75.0,0.0,50.0,0.12,1.7,1,2.0,25.0,1.188118811881188,21,1252.8,1252.8,26309,26309,1052.4,751.7,,,,1,35,25,探索者的收藏
塑心,SUPPORT,ritualist,5,0,“黄金的狂喜”,arts,base,0,0,588.0,485.0,40.0,23.0,40.0,0.0,3.0,1,1,,,1,1764.0,1764.0,1764,1764,,,,,,1,6,18,强弱法
塑心,SUPPORT,ritualist,5,2,“自由的探戈”,arts,base,0,0,588.0,485.0,40.0,23.0,40.0,0.0,2.8,1,1,40.0,,1,1646.4,1646.4,1646,1646,41.2,27.4,,,,1,60,40,强弱法
提丰,SNIPER,siegesniper,5,0,迅捷打击·γ型,physical,base,0,0,1283.0,1045.0,110.0,34.0,94.0,0.0,1.45,1,1,35.0,1.5789473684210527,22,1860.3,1860.3,40927,40927,1169.4,744.1,,,,1,35,15,冰原的影子
提丰,SNIPER,siegesniper,5,1,冰原秩序,physical,base,0,0,1283.0,1045.0,110.0,34.0,94.0,0.0,1.5,1,1,20.0,2.2429906542056073,8,1924.5,1924.5,15396,15396,769.8,549.9,,,,1,50,42,冰原的影子
提丰,SNIPER,siegesniper,5,2,“永恒狩猎”,physical,base,0,0,1283.0,1045.0,110.0,34.0,94.0,0.0,1.75,5.0,1,51.40186915887851,5.140186915887851,10,2245.2,2245.2,112262,112262,2184.0,1690.7,,,,1,40,25,冰原的影子
缇缇,MEDIC,incantationmedic,5,0,缓蚀,none,base,0,0,677.0,548.0,50.0,26.0,53.0,0.0,2.0,1,1,17.0,1.3114754098360655,12,1354.0,,16248,,,,,,,1,40,18,远方的礼物
缇缇,MEDIC,incantationmedic,5,1,封护,none,base,0,0,677.0,548.0,50.0,26.0,53.0,0.0,2.8,1,1,15.0,1.3114754098360655,11,1895.6,,20851,,,,,,,1,20,15,远方的礼物
缇缇,MEDIC,incantationmedic,5,2,旧日绽放,arts,base,0,0,677.0,548.0,50.0,26.0,53.0,0.0,12.879999999999999,1,2.0,25.0,1.3114754098360655,19,8719.8,8719.8,165675,165675,6627.0,4872.8,,,,1,37,28,远方的礼物
Touch,MEDIC,physician,5,0,慨赠,none,base,0,0,645.0,525.0,70.0,0.0,50.0,0.0,1.6,1,1,20.0,,1,1032.0,,1032,,,,1032,51.6,25.8,1,40,20,Touch证章
Touch,MEDIC,physician,5,2,恳切福音,none,base,0,0,645.0,525.0,70.0,0.0,50.0,0.0,2.0999999999999996,1,2.0,40.0,2.85,14,1354.5,,18962,,,,18962,474.1,316.0,1,70,50,Touch证章
推进之王,PIONEER,pioneer,5,1,跃空锤,physical,base,0,0,750.2,515.0,60.0,25.0,82.0,0.1,3.4,1,1,,,1,2550.7,2550.7,2550,2550,,,,,,1,10,10,“初诺”
推进之王,PIONEER,pioneer,5,2,碎颅击,physical,base,0,0,750.2,515.0,60.0,25.0,82.0,0.1,3.8,1,1,25.0,2.05,12,2850.8,2850.8,34209,34209,1368.4,1140.3,,,,1,30,25,“初诺”
W,SNIPER,aoesniper,5,0,红桃K,physical,base,0,0,1146.1,912.0,100.0,35.0,85.0,0.0125,3.5,1,1,,,1,4011.5,4011.5,4011,4011,,250.7,,,,1,16,0,刺棱钝刃
W,SNIPER,aoesniper,5,1,惊吓盒子,physical,base,0,0,1146.1,912.0,100.0,35.0,85.0,0.0125,2.8,1,1,,,1,3209.2,3209.2,3209,3209,,401.2,,,,1,8,0,刺棱钝刃
W,SNIPER,aoesniper,5,2,D12,physical,base,0,0,1146.1,912.0,100.0,35.0,85.0,0.0125,3.1,1,4.0,,,1,3553.1,3553.1,3553,3553,,273.3,,,,1,33,20,刺棱钝刃
望,SPECIAL,traper,5,0,取势,arts,base,0,0,756.0,589.0,80.0,27.0,60.0,0.0,1.35,1,1,,,2,1020.6,1020.6,2041,2041,,127.6,,,,1,16,0,兽形棋盒
望,SPECIAL,traper,5,1,连星,arts,base,0,0,756.0,589.0,80.0,27.0,60.0,0.0,5.8,1,1,,,2,4384.8,4384.8,8769,8769,,584.6,,,,1,15,0,兽形棋盒
望,SPECIAL,traper,5,2,天下劫,arts,base,0,0,756.0,589.0,80.0,27.0,60.0,0.0,3.8,1,1,,,20,2872.8,2872.8,57455,57455,,4788.0,,,,1,50,38,兽形棋盒
维娜·维多利亚,WARRIOR,artsfghter,5,0,重铸晖光,physical,base,0,0,898.9,675.0,70.0,28.0,75.0,0.06,1.8,1,1,,,1,1618.0,1618.0,1617,1617,,323.6,,,,1,5,0,秩序圣“球”
维娜·维多利亚,WARRIOR,artsfghter,5,1,进赴故土,physical,base,0,0,898.9,675.0,70.0,28.0,75.0,0.06,2.8,1,2.0,,,1,2516.9,2516.9,2516,2516,,36.0,,,,1,70,0,秩序圣“球”
维娜·维多利亚,WARRIOR,artsfghter,5,2,俱以我之名,true,base,0,0,898.9,675.0,70.0,28.0,75.0,0.06,2.9,1,4.0,25.0,1.0,25,2606.8,2606.8,65168,65168,2606.8,1629.2,,,,1,50,35,秩序圣“球”
维什戴尔,SNIPER,bombarder,5,0,定点清算,physical,base,0,0,874.0,687.0,90.0,32.0,65.0,0.0,1.2,1,1,,,1,1048.8,1048.8,1048,1048,,,,,,2,2,0,“祖宗发射器”
维什戴尔,SNIPER,bombarder,5,1,饱和复仇,physical,base,0,0,874.0,687.0,90.0,32.0,65.0,0.0,1.08,1,1,25.0,1.308411214953271,19,943.9,943.9,17934,17934,717.4,512.4,,,,1,25,15,“祖宗发射器”
维什戴尔,SNIPER,bombarder,5,2,爆裂黎明,physical,base,0,0,874.0,687.0,90.0,32.0,65.0,0.0,6.16,1,1,28.037383177570092,4.672897196261682,6,5383.8,5383.8,32303,32303,1152.1,849.2,,,,1,50,40,“祖宗发射器”
薇薇安娜,WARRIOR,artsfghter,5,0,光影迅捷剑,physical,base,0,0,834.0,646.0,100.0,28.0,60.0,0.0,2.0,1,1,,,1,1668.0,1668.0,1668,1668,,417.0,,,,1,4,0,目不能及之处
薇薇安娜,WARRIOR,artsfghter,5,1,烛燃影息,physical,base,0,0,834.0,646.0,100.0,28.0,60.0,0.0,2.0999999999999996,1,1,35.0,,1,1751.4,1751.4,1751,1751,50.0,38.9,,,,1,25,15,目不能及之处
薇薇安娜,WARRIOR,artsfghter,5,2,“明灭”,physical,base,0,0,834.0,646.0,100.0,28.0,60.0,0.0,2.1,1,1,15.0,1.75,8,1751.4,1751.4,14011,14011,934.1,636.9,,,,1,25,18,目不能及之处
维伊,CASTER,mystic,5,2,“用赤铁铭记”,arts,base,0,0,1825.6,1410.0,100.0,0.0,120.0,0.12,1.0,1,1,24.923076923076923,0.9230769230769231,27,1825.6,1825.6,49291,49291,1977.7,1175.8,,,,1,45,28,军械库
温蒂,SPECIAL,pusher,5,0,炮管敲击,physical,base,0,0,952.8,677.0,45.0,0.0,72.0,0.2,1.5,1,1,,,1,1429.2,1429.2,1429,1429,,285.8,,,,1,5,0,仿生海龙改型
温蒂,SPECIAL,pusher,5,1,水炮模式,physical,base,0,0,952.8,677.0,45.0,0.0,72.0,0.2,3.0,1,1,,,1,2858.4,2858.4,2858,2858,,40.8,,,,1,70,0,仿生海龙改型
温蒂,SPECIAL,pusher,5,2,液氮大炮,arts,base,0,0,952.8,677.0,45.0,0.0,72.0,0.2,3.5,1,1,8.0,,1,3334.8,3334.8,3334,3334,416.8,158.8,,,,1,33,20,仿生海龙改型
乌尔比安,WARRIOR,crusher,5,0,必须促成的接触,physical,base,0,0,1844.0,1569.0,80.0,45.0,120.0,0.0,2.7,1,2.0,,,1,4978.8,4978.8,4978,4978,,1244.7,,,,1,4,0,乌尔比安的衣橱
乌尔比安,WARRIOR,crusher,5,1,必须维系的界限,physical,base,0,0,1844.0,1569.0,80.0,45.0,120.0,0.0,2.6,1,1,,,1,4794.4,4794.4,4794,4794,,68.5,,,,1,70,0,乌尔比安的衣橱
乌尔比安,WARRIOR,crusher,5,2,必须开辟的通路,physical,base,0,0,1844.0,1569.0,80.0,45.0,120.0,0.0,5.760000000000001,1,1,25.0,,1,10621.4,10621.4,10621,10621,424.9,354.0,,,,1,25,20,乌尔比安的衣橱
夕,CASTER,splashcaster,5,0,工笔入化,arts,base,0,0,1166.9,918.0,110.0,34.0,82.0,0.02,2.5,1,1,,,3,2917.2,2917.2,8751,8751,,1750.3,,,,1,5,0,“终夜无寐”
夕,CASTER,splashcaster,5,1,泼墨淋漓,arts,base,0,0,1166.9,918.0,110.0,34.0,82.0,0.02,2.015,1,1,20.0,1.7901234567901234,11,2351.3,2351.3,25863,25863,1293.2,783.8,,,,1,38,25,“终夜无寐”
夕,CASTER,splashcaster,5,2,写意胜形,arts,base,0,0,1166.9,918.0,110.0,34.0,82.0,0.02,2.2,1,1,60.0,3.0841121495327104,19,2567.1,2567.1,48775,48775,812.9,542.0,,,,1,100,70,“终夜无寐”
瑕光,TANK,guardian,5,0,光芒涌动,physical,base,0,0,676.0,491.0,90.0,26.0,69.0,0.0,2.6,1,1,,,1,1757.6,1757.6,1757,1757,,439.4,,,,1,4,0,“长骑”
瑕光,TANK,guardian,5,1,慑敌辉光,physical,base,0,0,676.0,491.0,90.0,26.0,69.0,0.0,2.1,1,1,10.0,,1,1419.6,1419.6,1419,1419,142.0,,,,,4,12,0,“长骑”
瑕光,TANK,guardian,5,2,先贤化身,arts,base,0,0,676.0,491.0,90.0,26.0,69.0,0.0,2.1,1,1,30.0,,1,1419.6,1419.6,1419,1419,47.3,,,,,4,25,15,“长骑”
星熊,TANK,protector,5,0,战意,physical,base,0,0,756.0,430.0,60.0,0.0,70.0,0.35,1.4,1,1,30.0,,1,1058.4,1058.4,1058,1058,35.3,21.2,,,,1,40,20,友人们的赠礼
星熊,TANK,protector,5,1,荆棘,physical,base,0,0,756.0,430.0,60.0,0.0,70.0,0.35,1.0,1,1,,,1,756.0,756.0,756,756,,,,,,8,0,0,友人们的赠礼
星熊,TANK,protector,5,2,力之锯,physical,base,0,0,756.0,430.0,60.0,0.0,70.0,0.35,2.4,1,1,25.0,,1,1814.4,1814.4,1814,1814,72.6,40.3,,,,1,50,30,友人们的赠礼
信仰搅拌机,TANK,shotprotector,5,0,铳骑主考官,physical,base,0,0,733.7,504.0,60.0,0.0,74.0,0.15,1.9,1,1,,,1,1394.0,1394.0,1394,1394,,,,,,4,4,3,“老朋友”
信仰搅拌机,TANK,shotprotector,5,1,八臂电锯侠,physical,base,0,0,733.7,504.0,60.0,0.0,74.0,0.15,2.5,1,1,58.252427184466015,1.1650485436893203,50,1834.2,1834.2,91712,91712,1574.4,1252.0,,,,1,50,35,“老朋友”
信仰搅拌机,TANK,shotprotector,5,2,退休前布道,physical,base,0,0,733.7,504.0,60.0,0.0,74.0,0.15,3.2,1,3.0,37.86407766990292,1.2621359223300972,30,2347.8,2347.8,70435,70435,1860.2,1471.6,,,,1,35,25,“老朋友”
新约能天使,SPECIAL,geek,5,0,天空大扫除,physical,base,0,0,986.5,708.0,70.0,30.0,65.0,0.13,2.5,1,1,10.4,1.3,8,2466.2,2466.2,19729,19729,1897.1,1370.1,,,,1,12,8,新朋友圣城生活套组
新约能天使,SPECIAL,geek,5,1,开火成瘾症,physical,base,0,0,986.5,708.0,70.0,30.0,65.0,0.13,3.0,1,1.0,21.000000000000004,0.6000000000000001,35,2959.5,2959.5,103581,103581,4932.4,3983.9,,,,1,30,25,新朋友圣城生活套组
新约能天使,SPECIAL,geek,5,2,使命必达！,physical,base,0,0,986.5,708.0,70.0,30.0,65.0,0.13,2.08,1,1,13.0,1.3,10,2051.9,2051.9,20518,20518,1578.4,1139.9,,,,1,35,30,新朋友圣城生活套组
焰狐龙梓兰,SNIPER,closerange,5,0,刚射,physical,base,0,0,1310.4,842.0,100.0,30.0,120.0,0.2,1.6,1,1,,,1,2096.6,2096.6,2096,2096,,,,,,1,4,14,梓兰特制箭靶
焰狐龙梓兰,SNIPER,closerange,5,1,飞翔瞪射,physical,base,0,0,1310.4,842.0,100.0,30.0,120.0,0.2,3.0,1,1,4.2,,1,3931.2,3931.2,3931,3931,936.0,546.0,,,,1,20,17,梓兰特制箭靶
焰狐龙梓兰,SNIPER,closerange,5,2,龙之箭,mixed,base,0,0,1310.4,842.0,100.0,30.0,120.0,0.2,3.6,1,1,,,1,4717.4,,4717,,,,,,,1,25,30,梓兰特制箭靶
焰尾,PIONEER,pioneer,5,1,“红松林”,physical,base,0,0,706.0,526.0,85.0,25.0,70.0,0.0,2.4,1,6.0,,,1,1694.4,1694.4,1694,1694,,169.4,,,,1,40,30,她们的未来
焰尾,PIONEER,pioneer,5,2,焰心,physical,base,0,0,706.0,526.0,85.0,25.0,70.0,0.0,1.9,1,1,8.0,1.75,4,1341.4,1341.4,5365,5365,670.7,298.1,,,,1,16,6,她们的未来
焰影苇草,MEDIC,incantationmedic,5,0,迅捷打击·γ型,none,base,0,0,692.8,550.0,50.0,26.0,67.0,0.0,1.45,1,1,35.0,1.103448275862069,31,1004.5,,31140,,,,,,,1,35,15,“独属自己的一隅”
焰影苇草,MEDIC,incantationmedic,5,1,枯荣共息,arts,base,0,0,692.8,550.0,50.0,26.0,67.0,0.0,2.4,1,2.0,20.0,,1,1662.7,1662.7,1662,1662,83.1,57.3,,,,1,27,18,“独属自己的一隅”
焰影苇草,MEDIC,incantationmedic,5,2,生命火种,arts,base,0,0,692.8,550.0,50.0,26.0,67.0,0.0,1.0,1,2.0,30.0,,1,692.8,692.8,692,692,23.1,17.3,,,,1,40,30,“独属自己的一隅”
遥,SUPPORT,blessing,5,1,幽隙栖萤,arts,base,0,0,612.0,480.0,55.0,25.0,52.0,0.0,2.8,1,1,26.0,,1,1713.6,1713.6,1713,1713,65.9,39.9,,,,1,17,0,迟来的纪念
遥,SUPPORT,blessing,5,2,夏末游鳞,arts,base,0,0,612.0,480.0,55.0,25.0,52.0,0.0,1.2400000000000002,1,1,40.0,1.0,40,758.9,758.9,30355,30355,758.9,645.9,,,,1,60,53,迟来的纪念
耀骑士临光,WARRIOR,fearless,5,0,灿焰长刃,physical,base,0,0,1289.0,1064.0,85.0,35.0,105.0,0.0,1.7,1,1,,,1,2191.3,2191.3,2191,2191,,36.5,,,,1,60,0,耀阳锋刃
耀骑士临光,WARRIOR,fearless,5,1,逐夜烁光,physical,base,0,0,1289.0,1064.0,85.0,35.0,105.0,0.0,2.6,1,1,27.0,,1,3351.4,3351.4,3351,3351,124.1,,,,,8,0,0,耀阳锋刃
耀骑士临光,WARRIOR,fearless,5,2,耀阳颔首,true,base,0,0,1289.0,1064.0,85.0,35.0,105.0,0.0,2.4,1,1,25.0,,1,3093.6,3093.6,3093,3093,123.7,77.3,,,,1,40,25,耀阳锋刃
夜莺,MEDIC,ringhealer,5,0,治疗强化·γ型,none,base,0,0,485.0,350.0,70.0,0.0,65.0,0.0,1.9,1,1,30.0,,1,921.5,,921,,,,,,,1,30,20,“封闭的希望”
夜莺,MEDIC,ringhealer,5,1,法术护盾,none,base,0,0,485.0,350.0,70.0,0.0,65.0,0.0,0.9,1,1,5.0,,1,436.5,,436,,,,436,87.3,33.6,1,8,0,“封闭的希望”
夜莺,MEDIC,ringhealer,5,2,圣域,none,base,0,0,485.0,350.0,70.0,0.0,65.0,0.0,1.8,1,1,60.0,,1,873.0,,873,,,,,,,1,120,115,“封闭的希望”
伊芙利特,CASTER,blastcaster,5,0,狂热,arts,base,0,0,1087.0,870.0,110.0,35.0,72.0,0.0,1.2,1,1,20.0,1.5508021390374331,12,1304.4,1304.4,15652,15652,782.6,391.3,,,,1,40,20,“同熔”
伊芙利特,CASTER,blastcaster,5,1,炎爆,arts,base,0,0,1087.0,870.0,110.0,35.0,72.0,0.0,2.5,1,1,3.01,2.710280373831776,1,2717.5,2717.5,2717,2717,902.8,271.5,,,,1,7,0,“同熔”
伊芙利特,CASTER,blastcaster,5,2,灼地,arts,base,0,0,1087.0,870.0,110.0,35.0,72.0,0.0,1.4,1,1,20.0,2.710280373831776,7,1521.8,1521.8,10652,10652,532.6,221.9,,,,1,28,0,“同熔”
异客,CASTER,chain,5,0,电能之触,arts,base,0,0,996.6,689.0,85.0,32.0,100.0,0.1,2.5,1,1,,,1,2491.5,2491.5,2491,2491,,498.3,,,,1,5,0,王权金币
异客,CASTER,chain,5,1,聚焦指令,arts,base,0,0,996.6,689.0,85.0,32.0,100.0,0.1,1.3,1,5.0,35.0,1.7999999999999998,19,1295.6,1295.6,24616,24616,703.3,447.6,,,,1,40,20,王权金币
异客,CASTER,chain,5,2,辉煌裂片,arts,base,0,0,996.6,689.0,85.0,32.0,100.0,0.1,1.5,1,1,4.0,,1,1494.9,1494.9,1494,1494,373.7,44.0,,,,1,30,0,王权金币
隐德来希,WARRIOR,reaper,5,0,玫影觅迹,physical,base,0,0,855.0,700.0,50.0,30.0,75.0,0.0,1.75,1,1,,,1,1496.2,1496.2,1496,1496,,,,,,2,2,0,玫瑰色故事集
隐德来希,WARRIOR,reaper,5,1,绯红壁合,physical,base,0,0,855.0,700.0,50.0,30.0,75.0,0.0,1.95,1,1,12.0,1.2149532710280373,9,1667.2,1667.2,15005,15005,1250.4,882.7,,,,1,20,15,玫瑰色故事集
隐德来希,WARRIOR,reaper,5,2,灵与欲的惜别,physical,base,0,0,855.0,700.0,50.0,30.0,75.0,0.0,2.35,1,3.0,20.0,0.6280193236714976,31,2009.2,2009.2,62286,62286,3114.3,2224.5,,,,1,30,22,玫瑰色故事集
伊内丝,PIONEER,agent,5,0,淬影突袭,arts,base,0,0,674.0,589.0,50.0,0.0,35.0,0.0,0.8,1,1,,,1,539.2,539.2,539,539,,,,,,2,3,3,角部“护理”套组
伊内丝,PIONEER,agent,5,1,暗夜无明,physical,base,0,0,674.0,589.0,50.0,0.0,35.0,0.0,2.1,1,1,12.0,,1,1415.4,1415.4,1415,1415,118.0,83.3,,,,1,20,15,角部“护理”套组
伊内丝,PIONEER,agent,5,2,独影归途,physical,base,0,0,674.0,589.0,50.0,0.0,35.0,0.0,5.2,1,6.0,16.0,,1,3504.8,3504.8,3504,3504,219.1,,,,,8,0,0,角部“护理”套组
银灰,WARRIOR,lord,5,0,强力击·γ型,physical,base,0,0,1090.9,713.0,50.0,26.0,70.0,0.27,2.9,1,1,,,1,3163.7,3163.7,3163,3163,,,,,,2,2,0,雪境羽兽护理套组
银灰,WARRIOR,lord,5,2,真银斩,physical,base,0,0,1090.9,713.0,50.0,26.0,70.0,0.27,3.0,1,6.0,30.0,1.3,23,3272.8,3272.8,75274,75274,2509.1,1672.8,,,,1,90,75,雪境羽兽护理套组
引星棘刺,SPECIAL,alchemist,5,1,解构涌潮,arts,base,0,0,703.3,501.0,40.0,0.0,50.0,0.19,1.8,1,1,,,1,1265.9,1265.9,1265,1265,,211.0,,,,1,20,14,三面的金币
引星棘刺,SPECIAL,alchemist,5,2,“我的海疆”,arts,base,0,0,703.3,501.0,40.0,0.0,50.0,0.19,2.1,1,1,,,1,1476.9,1476.9,1476,1476,,123.1,,,,1,60,48,三面的金币
余,TANK,primprotector,5,1,厚礼上宾,arts,base,0,0,800.0,685.0,30.0,0.0,85.0,0.0,3.9,1,1,20.0,,1,3120.0,3120.0,3120,3120,156.0,120.0,,,,1,26,20,人间百味
余,TANK,primprotector,5,2,灶里乾坤,arts,base,0,0,800.0,685.0,30.0,0.0,85.0,0.0,2.1,1,1,45.0,,1,1680.0,1680.0,1680,1680,37.3,29.0,,,,1,55,42,人间百味
远牙,SNIPER,longrange,5,0,迅捷打击·γ型,physical,base,0,0,1718.1,1196.0,100.0,40.0,120.0,0.18,1.45,1,1,35.0,1.7763157894736843,19,2491.2,2491.2,47333,47333,1352.4,860.6,,,,1,35,15,支持者来信
远牙,SNIPER,longrange,5,2,光羽箭,physical,base,0,0,1718.1,1196.0,100.0,40.0,120.0,0.18,3.36,1,1,20.0,2.5233644859813085,7,5772.7,5772.7,40409,40409,2020.5,1347.0,,,,1,20,10,支持者来信
郁金香,PIONEER,pioneer,5,0,钻心,physical,base,0,0,715.0,500.0,85.0,0.0,65.0,0.1,2.3,1,2.0,,,1,1644.5,1644.5,1644,1644,,205.6,,,,1,18,10,郁金香证章
