size,dps,skill,supports,def,combined,uplift,utility
4,烛煌,众恶的焚场,华法琳+夜魔+浊心斯卡蒂,300,7173,0.864,6.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+海蒂,300,7173,0.864,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+空,300,7173,0.864,0.0
4,谬因,混沌的本质,灵知+华法琳+铃兰,300,7172,1.31,0.0
4,百炼嘉维尔,丛林之魂,初雪+凛御银灰+浊心斯卡蒂,300,7172,1.072,7.5
4,百炼嘉维尔,丛林之魂,巫恋+凛御银灰+浊心斯卡蒂,300,7172,1.072,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+灵知+海蒂,300,7170,0.981,4.5
4,真言,意识联协,凛御银灰+铃兰+空,300,7169,0.704,7.5
4,灵知,失温症,初雪+凛御银灰+铃兰,300,7168,0.813,7.5
4,灵知,失温症,巫恋+凛御银灰+铃兰,300,7168,0.813,7.5
4,艾拉,“博萨克风暴”,初雪+凛御银灰+浊心斯卡蒂,300,7168,1.287,7.5
4,艾拉,“博萨克风暴”,巫恋+凛御银灰+浊心斯卡蒂,300,7168,1.287,7.5
3,涤火杰西卡,饱和迸射,华法琳+空,300,7167,0.98,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+空,300,7167,0.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+空,300,7167,0.98,7.5
4,领主·Sharp,沉默的爆发,灵知+华法琳+浊心斯卡蒂,1200,7167,1.94,0.0
3,烛煌,众恶的焚场,华法琳+海蒂,300,7165,0.862,0.0
4,烛煌,众恶的焚场,华法琳+阿斯卡纶+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+予愿安洁莉娜+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+泥岩+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+极境+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+和弦+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+夜魔+海蒂,300,7165,0.862,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+空,300,7165,0.862,0.0
4,真言,意识联协,初雪+凛御银灰+濯尘芙蓉,300,7164,0.703,12.0
4,真言,意识联协,巫恋+凛御银灰+濯尘芙蓉,300,7164,0.703,12.0
4,真言,意识联协,凛御银灰+铃兰+双月,300,7164,0.703,7.5
4,涤火杰西卡,饱和迸射,初雪+双月+空,1200,7164,1.296,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+空,1200,7164,1.296,0.0
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7164,1.456,4.5
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+双月,300,7164,1.387,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+双月,300,7164,1.387,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+空,1200,7162,1.76,4.5
4,百炼嘉维尔,丛林之魂,初雪+凛御银灰+海蒂,300,7162,1.069,7.5
4,百炼嘉维尔,丛林之魂,巫恋+凛御银灰+海蒂,300,7162,1.069,7.5
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+铃兰,300,7162,1.46,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+铃兰,300,7162,1.46,0.0
4,能天使,过载模式,凛御银灰+灵知+浊心斯卡蒂,300,7160,1.462,7.5
4,艾拉,“博萨克风暴”,濯尘芙蓉+灵知+华法琳,300,7160,1.284,4.5
4,领主·Sharp,沉默的爆发,灵知+华法琳+海蒂,1200,7159,1.936,0.0
4,佩佩,阻遏混乱锤,凛御银灰+灵知+华法琳,300,7156,1.429,7.5
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+海蒂,300,7154,1.453,4.5
4,艾拉,“博萨克风暴”,初雪+凛御银灰+海蒂,300,7154,1.282,7.5
4,艾拉,“博萨克风暴”,巫恋+凛御银灰+海蒂,300,7154,1.282,7.5
4,真言,意识联协,凛御银灰+双月+浊心斯卡蒂,300,7149,0.699,7.5
3,灵知,失温症,凛御银灰+空,300,7149,0.808,7.5
4,灵知,失温症,凛御银灰+阿斯卡纶+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+予愿安洁莉娜+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+泥岩+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+极境+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+和弦+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+夜魔+空,300,7149,0.808,13.5
4,灵知,失温症,凛御银灰+烛煌+空,300,7149,0.808,15.0
4,谬因,混沌的本质,初雪+华法琳+浊心斯卡蒂,300,7146,1.302,0.0
4,谬因,混沌的本质,巫恋+华法琳+浊心斯卡蒂,300,7146,1.302,0.0
4,能天使,扫射模式,初雪+华法琳+铃兰,300,7144,1.829,0.0
4,能天使,扫射模式,巫恋+华法琳+铃兰,300,7144,1.829,0.0
4,真言,意识联协,凛御银灰+双月+海蒂,300,7143,0.698,7.5
4,涤火杰西卡,掩蔽护卫,初雪+灵知+浊心斯卡蒂,300,7143,1.481,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+灵知+浊心斯卡蒂,300,7143,1.481,0.0
4,能天使,过载模式,凛御银灰+灵知+海蒂,300,7143,1.456,7.5
4,真言,意识联协,濯尘芙蓉+华法琳+铃兰,300,7141,0.697,4.5
4,谬因,混沌的本质,初雪+华法琳+海蒂,300,7141,1.3,0.0
4,谬因,混沌的本质,巫恋+华法琳+海蒂,300,7141,1.3,0.0
4,领主·Sharp,沉默的爆发,初雪+双月+空,300,7138,1.012,0.0
4,领主·Sharp,沉默的爆发,巫恋+双月+空,300,7138,1.012,0.0
3,烛煌,众恶的焚场,华法琳+空,300,7136,0.854,0.0
4,烛煌,众恶的焚场,华法琳+阿斯卡纶+空,300,7136,0.854,6.0
4,烛煌,众恶的焚场,华法琳+予愿安洁莉娜+空,300,7136,0.854,6.0
4,烛煌,众恶的焚场,华法琳+泥岩+空,300,7136,0.854,6.0
4,烛煌,众恶的焚场,华法琳+极境+空,300,7136,0.854,6.0
4,烛煌,众恶的焚场,华法琳+和弦+空,300,7136,0.854,6.0
4,烛煌,众恶的焚场,华法琳+夜魔+空,300,7136,0.854,6.0
4,新约能天使,开火成瘾症,凛御银灰+灵知+双月,300,7135,0.743,7.5
4,烛煌,众恶的焚场,初雪+凛御银灰+灵知,300,7129,0.853,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+灵知,300,7129,0.853,7.5
4,涤火杰西卡,掩蔽护卫,初雪+灵知+海蒂,300,7128,1.476,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+灵知+海蒂,300,7128,1.476,0.0
4,灵知,失温症,初雪+凛御银灰+双月,300,7128,0.803,7.5
4,灵知,失温症,巫恋+凛御银灰+双月,300,7128,0.803,7.5
4,领主·Sharp,沉默的爆发,灵知+华法琳+空,1200,7126,1.923,0.0
4,谬因,混沌的本质,灵知+华法琳+双月,300,7124,1.295,0.0
4,谬因,混沌的本质,初雪+华法琳+空,300,7123,1.294,0.0
4,谬因,混沌的本质,巫恋+华法琳+空,300,7123,1.294,0.0
4,忍冬,隐狐之艺,初雪+濯尘芙蓉+华法琳,300,7123,1.442,4.5
4,忍冬,隐狐之艺,巫恋+濯尘芙蓉+华法琳,300,7123,1.442,4.5
4,忍冬,隐狐之艺,华法琳+铃兰+双月,300,7123,1.442,0.0
4,百炼嘉维尔,丛林之魂,初雪+凛御银灰+空,300,7122,1.057,7.5
4,百炼嘉维尔,丛林之魂,巫恋+凛御银灰+空,300,7122,1.057,7.5
4,真言,意识联协,凛御银灰+双月+空,300,7121,0.692,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+灵知+空,300,7120,0.967,4.5
4,真言,无言为真,初雪+凛御银灰+华法琳,300,7118,1.437,7.5
4,真言,无言为真,巫恋+凛御银灰+华法琳,300,7118,1.437,7.5
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+双月,300,7116,1.445,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+双月,300,7116,1.445,0.0
4,忍冬,隐狐之艺,濯尘芙蓉+华法琳+空,300,7115,1.44,4.5
3,百炼嘉维尔,丛林之魂,灵知+华法琳,300,7109,1.053,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+阿斯卡纶,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+予愿安洁莉娜,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+泥岩,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+极境,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+和弦,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+夜魔,300,7109,1.053,6.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+烛煌,300,7109,1.053,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+浊心斯卡蒂,1200,7107,1.278,7.5
4,领主·Sharp,沉默的爆发,初雪+华法琳+铃兰,1200,7104,1.914,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+铃兰,1200,7104,1.914,0.0
4,艾拉,“博萨克风暴”,初雪+凛御银灰+空,300,7102,1.266,7.5
4,艾拉,“博萨克风暴”,巫恋+凛御银灰+空,300,7102,1.266,7.5
4,能天使,扫射模式,初雪+华法琳+双月,300,7098,1.811,0.0
4,能天使,扫射模式,巫恋+华法琳+双月,300,7098,1.811,0.0
3,涤火杰西卡,饱和迸射,凛御银灰+华法琳,300,7096,0.96,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+阿斯卡纶,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+予愿安洁莉娜,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+泥岩,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+极境,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+和弦,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+夜魔,300,7096,0.96,13.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+烛煌,300,7096,0.96,15.0
3,领主·Sharp,沉默的爆发,凛御银灰+华法琳,300,7095,1.0,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+阿斯卡纶,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+予愿安洁莉娜,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+泥岩,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+极境,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+和弦,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+夜魔,300,7095,1.0,13.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+烛煌,300,7095,1.0,15.0
4,贝洛内,军师的手段,华法琳+铃兰+浊心斯卡蒂,300,7095,1.624,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+濯尘芙蓉+浊心斯卡蒂,300,7094,0.959,12.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+海蒂,1200,7093,1.273,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+濯尘芙蓉+华法琳,1200,7090,1.272,12.0
4,真言,意识联协,濯尘芙蓉+华法琳+双月,300,7089,0.685,4.5
4,谬因,混沌的本质,凛御银灰+华法琳+铃兰,300,7089,1.283,7.5
4,重岳,拂尘,灵知+华法琳+铃兰,300,7086,1.392,0.0
4,贝洛内,军师的手段,华法琳+铃兰+海蒂,300,7086,1.62,0.0
3,灵知,失温症,铃兰+浊心斯卡蒂,300,7086,0.792,0.0
4,灵知,失温症,阿斯卡纶+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,予愿安洁莉娜+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,泥岩+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,极境+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,和弦+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,夜魔+铃兰+浊心斯卡蒂,300,7086,0.792,6.0
4,灵知,失温症,铃兰+烛煌+浊心斯卡蒂,300,7086,0.792,7.5
4,灵知,失温症,铃兰+浊心斯卡蒂+海蒂,300,7086,0.792,0.0
4,灵知,失温症,铃兰+浊心斯卡蒂+空,300,7086,0.792,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+灵知+浊心斯卡蒂,300,7082,0.84,4.5
4,涤火杰西卡,饱和迸射,凛御银灰+濯尘芙蓉+海蒂,300,7080,0.956,12.0
4,能天使,过载模式,凛御银灰+灵知+空,300,7079,1.434,7.5
4,贝洛内,军师的手段,初雪+华法琳+铃兰,300,7072,1.615,0.0
4,贝洛内,军师的手段,巫恋+华法琳+铃兰,300,7072,1.615,0.0
3,灵知,失温症,铃兰+海蒂,300,7072,0.788,0.0
4,灵知,失温症,阿斯卡纶+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,予愿安洁莉娜+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,泥岩+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,极境+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,和弦+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,夜魔+铃兰+海蒂,300,7072,0.788,6.0
4,灵知,失温症,铃兰+烛煌+海蒂,300,7072,0.788,7.5
4,灵知,失温症,铃兰+海蒂+空,300,7072,0.788,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+灵知+海蒂,300,7071,0.838,4.5
4,艾拉,“博萨克风暴”,凛御银灰+濯尘芙蓉+华法琳,300,7071,1.256,12.0
4,百炼嘉维尔,丛林之魂,初雪+铃兰+浊心斯卡蒂,300,7070,1.042,0.0
4,百炼嘉维尔,丛林之魂,巫恋+铃兰+浊心斯卡蒂,300,7070,1.042,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+浊心斯卡蒂,1200,7069,1.899,7.5
4,真言,意识联协,初雪+濯尘芙蓉+铃兰,300,7068,0.68,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+铃兰,300,7068,0.68,4.5
4,涤火杰西卡,掩蔽护卫,初雪+灵知+空,300,7068,1.455,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+灵知+空,300,7068,1.455,0.0
4,涤火杰西卡,掩蔽护卫,初雪+凛御银灰+浊心斯卡蒂,300,7066,1.454,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+凛御银灰+浊心斯卡蒂,300,7066,1.454,7.5
4,艾拉,“博萨克风暴”,初雪+铃兰+浊心斯卡蒂,300,7065,1.254,0.0
4,艾拉,“博萨克风暴”,巫恋+铃兰+浊心斯卡蒂,300,7065,1.254,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+灵知+浊心斯卡蒂,300,7061,0.99,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+海蒂,1200,7061,1.896,7.5
4,百炼嘉维尔,丛林之魂,初雪+铃兰+海蒂,300,7059,1.039,0.0
4,百炼嘉维尔,丛林之魂,巫恋+铃兰+海蒂,300,7059,1.039,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+双月,1200,7059,1.895,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+双月,1200,7059,1.895,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+华法琳,1200,7055,1.719,4.5
4,能天使,过载模式,灵知+铃兰+浊心斯卡蒂,300,7053,1.425,0.0
4,艾拉,“博萨克风暴”,初雪+铃兰+海蒂,300,7052,1.25,0.0
4,艾拉,“博萨克风暴”,巫恋+铃兰+海蒂,300,7052,1.25,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+灵知+海蒂,300,7051,0.987,7.5
4,涤火杰西卡,掩蔽护卫,初雪+凛御银灰+海蒂,300,7050,1.449,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+凛御银灰+海蒂,300,7050,1.449,7.5
4,贝洛内,军师的手段,华法琳+铃兰+空,300,7050,1.607,0.0
4,佩佩,阻遏混乱锤,灵知+华法琳+铃兰,300,7049,1.392,0.0
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+灵知,300,7043,0.72,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+灵知,300,7043,0.72,4.5
4,新约能天使,开火成瘾症,灵知+铃兰+双月,300,7043,0.72,0.0
4,烛煌,众恶的焚场,初雪+灵知+铃兰,300,7042,0.83,0.0
4,烛煌,众恶的焚场,巫恋+灵知+铃兰,300,7042,0.83,0.0
4,谬因,混沌的本质,凛御银灰+华法琳+双月,300,7041,1.268,7.5
4,忍冬,隐狐之艺,初雪+灵知+浊心斯卡蒂,300,7041,1.414,0.0
4,忍冬,隐狐之艺,巫恋+灵知+浊心斯卡蒂,300,7041,1.414,0.0
4,真言,意识联协,初雪+濯尘芙蓉+浊心斯卡蒂,300,7039,0.673,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+浊心斯卡蒂,300,7039,0.673,4.5
4,真言,意识联协,铃兰+双月+浊心斯卡蒂,300,7039,0.673,0.0
4,重岳,拂尘,灵知+华法琳+双月,300,7039,1.376,0.0
4,灵知,失温症,初雪+巫恋+濯尘芙蓉,300,7039,0.78,4.5
4,灵知,失温症,初雪+铃兰+双月,300,7039,0.78,0.0
4,灵知,失温症,巫恋+铃兰+双月,300,7039,0.78,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+空,1200,7038,1.256,7.5
4,贝洛内,军师的手段,华法琳+双月+浊心斯卡蒂,300,7038,1.602,0.0
4,赤刃明霄陈,赤霄·绝影-驰,凛御银灰+灵知+华法琳,300,7038,1.345,7.5
4,能天使,过载模式,灵知+铃兰+海蒂,300,7037,1.419,0.0
3,真言,意识联协,初雪+华法琳,300,7036,0.672,0.0
3,真言,意识联协,巫恋+华法琳,300,7036,0.672,0.0
4,真言,意识联协,初雪+华法琳+阿斯卡纶,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+予愿安洁莉娜,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+泥岩,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+极境,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+和弦,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+夜魔,300,7036,0.672,6.0
4,真言,意识联协,初雪+华法琳+烛煌,300,7036,0.672,7.5
4,真言,意识联协,巫恋+华法琳+阿斯卡纶,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+予愿安洁莉娜,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+泥岩,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+极境,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+和弦,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+夜魔,300,7036,0.672,6.0
4,真言,意识联协,巫恋+华法琳+烛煌,300,7036,0.672,7.5
4,真言,意识联协,初雪+濯尘芙蓉+海蒂,300,7033,0.672,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+海蒂,300,7033,0.672,4.5
4,真言,意识联协,铃兰+双月+海蒂,300,7033,0.672,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+濯尘芙蓉+空,300,7031,0.942,12.0
4,烛煌,众恶的焚场,濯尘芙蓉+灵知+空,300,7031,0.827,4.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+空,1200,7029,1.883,7.5
4,贝洛内,军师的手段,华法琳+双月+海蒂,300,7028,1.599,0.0
3,灵知,失温症,双月+浊心斯卡蒂,300,7028,0.777,0.0
4,灵知,失温症,阿斯卡纶+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,予愿安洁莉娜+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,泥岩+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,极境+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,和弦+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,夜魔+双月+浊心斯卡蒂,300,7028,0.777,6.0
4,灵知,失温症,烛煌+双月+浊心斯卡蒂,300,7028,0.777,7.5
4,灵知,失温症,双月+浊心斯卡蒂+海蒂,300,7028,0.777,0.0
4,灵知,失温症,双月+浊心斯卡蒂+空,300,7028,0.777,0.0
4,真言,意识联协,初雪+濯尘芙蓉+双月,300,7026,0.67,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+双月,300,7026,0.67,4.5
4,贝洛内,军师的手段,初雪+华法琳+双月,300,7026,1.598,0.0
4,贝洛内,军师的手段,巫恋+华法琳+双月,300,7026,1.598,0.0
4,忍冬,隐狐之艺,初雪+灵知+海蒂,300,7026,1.409,0.0
4,忍冬,隐狐之艺,巫恋+灵知+海蒂,300,7026,1.409,0.0
4,百炼嘉维尔,丛林之魂,初雪+双月+浊心斯卡蒂,300,7024,1.029,0.0
4,百炼嘉维尔,丛林之魂,巫恋+双月+浊心斯卡蒂,300,7024,1.029,0.0
4,百炼嘉维尔,丛林之魂,初雪+铃兰+空,300,7020,1.028,0.0
4,百炼嘉维尔,丛林之魂,巫恋+铃兰+空,300,7020,1.028,0.0
3,灵知,失温症,铃兰+空,300,7020,0.775,0.0
4,灵知,失温症,阿斯卡纶+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,予愿安洁莉娜+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,泥岩+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,极境+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,和弦+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,夜魔+铃兰+空,300,7020,0.775,6.0
4,灵知,失温症,铃兰+烛煌+空,300,7020,0.775,7.5
4,艾拉,“博萨克风暴”,初雪+双月+浊心斯卡蒂,300,7020,1.239,0.0
4,艾拉,“博萨克风暴”,巫恋+双月+浊心斯卡蒂,300,7020,1.239,0.0
4,真言,无言为真,初雪+华法琳+铃兰,300,7017,1.402,0.0
4,真言,无言为真,巫恋+华法琳+铃兰,300,7017,1.402,0.0
3,灵知,失温症,双月+海蒂,300,7015,0.774,0.0
4,灵知,失温症,阿斯卡纶+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,予愿安洁莉娜+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,泥岩+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,极境+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,和弦+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,夜魔+双月+海蒂,300,7015,0.774,6.0
4,灵知,失温症,烛煌+双月+海蒂,300,7015,0.774,7.5
4,灵知,失温症,双月+海蒂+空,300,7015,0.774,0.0
4,百炼嘉维尔,丛林之魂,初雪+双月+海蒂,300,7014,1.026,0.0
4,百炼嘉维尔,丛林之魂,巫恋+双月+海蒂,300,7014,1.026,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+灵知+空,300,7012,0.976,7.5
4,真言,意识联协,初雪+濯尘芙蓉+空,300,7011,0.666,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+空,300,7011,0.666,4.5
4,真言,意识联协,铃兰+双月+空,300,7011,0.666,0.0
3,百炼嘉维尔,丛林之魂,凛御银灰+华法琳,300,7011,1.025,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+阿斯卡纶,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+予愿安洁莉娜,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+泥岩,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+极境,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+和弦,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+夜魔,300,7011,1.025,13.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+烛煌,300,7011,1.025,15.0
4,能天使,过载模式,灵知+双月+浊心斯卡蒂,300,7006,1.409,0.0
4,艾拉,“博萨克风暴”,初雪+双月+海蒂,300,7006,1.235,0.0
4,艾拉,“博萨克风暴”,巫恋+双月+海蒂,300,7006,1.235,0.0
4,重岳,拂尘,凛御银灰+华法琳+铃兰,300,7004,1.364,7.5
4,烛煌,众恶的焚场,初雪+灵知+双月,300,7004,0.82,0.0
4,烛煌,众恶的焚场,巫恋+灵知+双月,300,7004,0.82,0.0
4,涤火杰西卡,饱和迸射,灵知+铃兰+浊心斯卡蒂,1200,7002,1.244,0.0
4,佩佩,阻遏混乱锤,灵知+华法琳+双月,300,7002,1.377,0.0
4,艾拉,“博萨克风暴”,初雪+铃兰+空,300,7001,1.233,0.0
4,艾拉,“博萨克风暴”,巫恋+铃兰+空,300,7001,1.233,0.0
4,贝洛内,军师的手段,华法琳+双月+空,300,6993,1.586,0.0
4,烛煌,众恶的焚场,凛御银灰+濯尘芙蓉+浊心斯卡蒂,300,6993,0.817,12.0
4,涤火杰西卡,掩蔽护卫,初雪+凛御银灰+空,300,6992,1.428,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+凛御银灰+空,300,6992,1.428,7.5
4,予愿安洁莉娜,酸橙的心事,凛御银灰+灵知+华法琳,300,6991,1.401,7.5
4,能天使,过载模式,灵知+双月+海蒂,300,6990,1.403,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+灵知,300,6987,0.93,0.0
4,涤火杰西卡,饱和迸射,灵知+铃兰+海蒂,1200,6987,1.239,0.0
3,真言,意识联协,初雪+巫恋,300,6984,0.66,0.0
4,真言,意识联协,初雪+巫恋+阿斯卡纶,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+予愿安洁莉娜,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+泥岩,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+极境,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+和弦,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+夜魔,300,6984,0.66,6.0
4,真言,意识联协,初雪+巫恋+烛煌,300,6984,0.66,7.5
4,可露希尔,Q.E.D.,灵知+华法琳+浊心斯卡蒂,300,6984,1.818,0.0
4,烛煌,众恶的焚场,凛御银灰+濯尘芙蓉+海蒂,300,6983,0.815,12.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+铃兰+浊心斯卡蒂,300,6977,0.927,4.5
4,百炼嘉维尔,丛林之魂,初雪+双月+空,300,6975,1.015,0.0
4,百炼嘉维尔,丛林之魂,巫恋+双月+空,300,6975,1.015,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+铃兰,300,6975,0.813,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+铃兰,300,6975,0.813,7.5
