size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,海蒂+巫恋+和弦,300,9557,1.417,6.0
4,灵知,失温症,海蒂+巫恋+夜魔,300,9557,1.417,6.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+濯尘芙蓉,1200,9556,2.683,12.0
4,重岳,拂尘,华法琳+艾拉+灵知,300,9556,2.226,0.0
4,谬因,混沌的本质,华法琳+艾拉+灵知,300,9556,2.078,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+灵知+铃兰,300,9556,2.319,0.0
4,重岳,拂尘,浊心斯卡蒂+空+初雪,300,9553,2.225,0.0
4,重岳,拂尘,浊心斯卡蒂+空+巫恋,300,9553,2.225,0.0
4,涤火杰西卡,饱和迸射,空+初雪+铃兰,300,9553,1.639,0.0
4,涤火杰西卡,饱和迸射,空+巫恋+铃兰,300,9553,1.639,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+铃兰,300,9552,2.275,7.5
3,领主·Sharp,沉默的爆发,华法琳+艾拉,300,9551,1.692,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+阿斯卡纶,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+予愿安洁莉娜,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+泥岩,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+极境,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+和弦,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+夜魔,300,9551,1.692,6.0
4,领主·Sharp,沉默的爆发,华法琳+濯尘芙蓉+铃兰,300,9551,1.692,4.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+濯尘芙蓉,300,9550,1.332,4.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+濯尘芙蓉,300,9550,1.332,4.5
4,真言,无言为真,华法琳+空+艾拉,300,9550,2.27,0.0
4,贝洛内,军师的手段,华法琳+初雪+巫恋,300,9549,2.531,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+初雪,300,9549,2.531,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+巫恋,300,9549,2.531,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+灵知,1200,9547,2.68,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+艾拉,300,9547,2.316,7.5
4,能天使,过载模式,海蒂+初雪+铃兰,300,9543,2.281,0.0
4,能天使,过载模式,海蒂+巫恋+铃兰,300,9543,2.281,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+Raidian,1200,9543,2.914,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+灵知,1200,9543,2.914,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+灵知,1200,9543,2.914,0.0
4,烛煌,众恶的焚场,海蒂+凛御银灰+灵知,300,9543,1.48,7.5
3,烛煌,众恶的焚场,华法琳+海蒂,300,9542,1.479,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+阿斯卡纶,300,9542,1.479,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+予愿安洁莉娜,300,9542,1.479,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+泥岩,300,9542,1.479,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+极境,300,9542,1.479,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+和弦,300,9542,1.479,6.0
4,烛煌,众恶的焚场,华法琳+海蒂+夜魔,300,9542,1.479,6.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+灵知,1200,9540,2.057,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+海蒂+凛御银灰,300,9538,1.755,7.5
4,真言,意识联协,华法琳+海蒂+初雪,300,9535,1.266,0.0
4,真言,意识联协,华法琳+海蒂+巫恋,300,9535,1.266,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+灵知,1200,9533,3.8,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+空+初雪,300,9533,2.847,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+空+巫恋,300,9533,2.847,0.0
4,贝洛内,军师的手段,华法琳+空+铃兰,300,9533,2.525,0.0
3,涤火杰西卡,饱和迸射,华法琳+空,300,9532,1.633,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+阿斯卡纶,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,华法琳+空+予愿安洁莉娜,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,华法琳+空+泥岩,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,华法琳+空+极境,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,华法琳+空+和弦,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,华法琳+空+夜魔,300,9532,1.633,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+Raidian,1200,9532,2.055,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+灵知,1200,9532,2.055,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+灵知,1200,9532,2.055,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+艾拉,300,9531,2.752,0.0
4,真言,意识联协,华法琳+空+艾拉,300,9529,1.265,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+空+初雪,300,9522,2.271,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+空+巫恋,300,9522,2.271,0.0
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+铃兰,300,9520,2.842,0.0
4,能天使,扫射模式,华法琳+艾拉+Raidian,300,9519,2.77,0.0
4,能天使,扫射模式,华法琳+初雪+灵知,300,9519,2.77,0.0
4,能天使,扫射模式,华法琳+巫恋+灵知,300,9519,2.77,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+灵知,300,9518,1.682,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+空+初雪,300,9514,1.748,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+空+巫恋,300,9514,1.748,0.0
4,佩佩,阻遏混乱锤,华法琳+艾拉+灵知,300,9507,2.226,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+Raidian,300,9507,1.471,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+凛御银灰,300,9506,2.265,7.5
3,烛煌,众恶的焚场,华法琳+凛御银灰,300,9505,1.47,7.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+阿斯卡纶,300,9505,1.47,13.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+予愿安洁莉娜,300,9505,1.47,13.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+泥岩,300,9505,1.47,13.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+极境,300,9505,1.47,13.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+和弦,300,9505,1.47,13.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+夜魔,300,9505,1.47,13.5
3,能天使,过载模式,华法琳+初雪,300,9504,2.268,0.0
3,能天使,过载模式,华法琳+巫恋,300,9504,2.268,0.0
4,能天使,过载模式,华法琳+初雪+阿斯卡纶,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+初雪+予愿安洁莉娜,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+初雪+泥岩,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+初雪+极境,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+初雪+和弦,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+初雪+夜魔,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+阿斯卡纶,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+予愿安洁莉娜,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+泥岩,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+极境,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+和弦,300,9504,2.268,6.0
4,能天使,过载模式,华法琳+巫恋+夜魔,300,9504,2.268,6.0
4,领主·Sharp,沉默的爆发,华法琳+空+铃兰,1200,9504,2.898,0.0
4,烛煌,众恶的焚场,空+艾拉+灵知,300,9501,1.469,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+凛御银灰+空,300,9500,1.677,7.5
4,真言,意识联协,华法琳+艾拉+铃兰,300,9498,1.258,0.0
4,真言,意识联协,华法琳+初雪+Raidian,300,9498,1.258,0.0
4,真言,意识联协,华法琳+巫恋+Raidian,300,9498,1.258,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+濯尘芙蓉,300,9493,1.622,4.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+Raidian,300,9491,1.622,7.5
4,贝洛内,军师的手段,华法琳+凛御银灰+艾拉,300,9491,2.509,7.5
4,忍冬,隐狐之艺,华法琳+灵知+Raidian,300,9490,2.254,0.0
3,涤火杰西卡,饱和迸射,华法琳+艾拉,300,9488,1.621,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+阿斯卡纶,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+予愿安洁莉娜,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+泥岩,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+极境,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+和弦,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+夜魔,300,9488,1.621,6.0
4,涤火杰西卡,饱和迸射,华法琳+濯尘芙蓉+铃兰,300,9488,1.621,4.5
4,涤火杰西卡,掩蔽护卫,海蒂+初雪+巫恋,300,9487,2.295,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+浊心斯卡蒂+凛御银灰,300,9486,2.161,7.5
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+铃兰,300,9482,2.26,7.5
4,能天使,过载模式,海蒂+凛御银灰+Raidian,300,9482,2.26,7.5
4,烛煌,众恶的焚场,海蒂+初雪+铃兰,300,9482,1.464,0.0
4,烛煌,众恶的焚场,海蒂+巫恋+铃兰,300,9482,1.464,0.0
4,重岳,拂尘,海蒂+空+初雪,300,9481,2.2,0.0
4,重岳,拂尘,海蒂+空+巫恋,300,9481,2.2,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+初雪+巫恋,300,9481,2.257,0.0
3,百炼嘉维尔,丛林之魂,华法琳+艾拉,300,9478,1.738,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+阿斯卡纶,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+予愿安洁莉娜,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+泥岩,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+极境,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+和弦,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+夜魔,300,9478,1.738,6.0
4,百炼嘉维尔,丛林之魂,华法琳+濯尘芙蓉+铃兰,300,9478,1.738,4.5
4,能天使,扫射模式,海蒂+空+灵知,300,9477,2.754,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+濯尘芙蓉,1200,9476,2.037,4.5
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+灵知,1200,9472,3.769,0.0
4,隐德来希,灵与欲的惜别,华法琳+海蒂+艾拉,300,9471,2.729,0.0
4,能天使,过载模式,凛御银灰+空+初雪,300,9470,2.256,7.5
4,能天使,过载模式,凛御银灰+空+巫恋,300,9470,2.256,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+艾拉+初雪,300,9470,2.247,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+艾拉+巫恋,300,9470,2.247,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+空,1200,9469,2.65,7.5
4,涤火杰西卡,饱和迸射,华法琳+初雪+濯尘芙蓉,1200,9466,2.034,4.5
4,涤火杰西卡,饱和迸射,华法琳+巫恋+濯尘芙蓉,1200,9466,2.034,4.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+初雪+巫恋,300,9466,2.154,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+濯尘芙蓉,300,9462,1.311,4.5
4,新约能天使,开火成瘾症,海蒂+巫恋+濯尘芙蓉,300,9462,1.311,4.5
4,真言,无言为真,华法琳+浊心斯卡蒂+凛御银灰,300,9461,2.239,7.5
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+空,1200,9458,3.762,7.5
4,可露希尔,Q.E.D.,华法琳+空+灵知,300,9457,2.816,0.0
4,涤火杰西卡,饱和迸射,海蒂+Raidian+铃兰,300,9455,1.612,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+空+初雪,300,9455,2.15,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+空+巫恋,300,9455,2.15,0.0
4,可露希尔,Q.E.D.,海蒂+空+初雪,300,9452,2.814,0.0
4,可露希尔,Q.E.D.,海蒂+空+巫恋,300,9452,2.814,0.0
4,百炼嘉维尔,丛林之魂,海蒂+空+初雪,300,9451,1.73,0.0
4,百炼嘉维尔,丛林之魂,海蒂+空+巫恋,300,9451,1.73,0.0
4,涤火杰西卡,饱和迸射,空+艾拉+初雪,1200,9447,2.028,0.0
4,涤火杰西卡,饱和迸射,空+艾拉+巫恋,1200,9447,2.028,0.0
3,灵知,失温症,浊心斯卡蒂+凛御银灰,300,9446,1.389,7.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+阿斯卡纶,300,9446,1.389,13.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+予愿安洁莉娜,300,9446,1.389,13.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+泥岩,300,9446,1.389,13.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+极境,300,9446,1.389,13.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+和弦,300,9446,1.389,13.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+夜魔,300,9446,1.389,13.5
4,可露希尔,Q.E.D.,华法琳+海蒂+铃兰,300,9445,2.812,0.0
4,新约能天使,开火成瘾症,空+灵知+铃兰,300,9439,1.305,0.0
4,真言,意识联协,华法琳+凛御银灰+灵知,300,9438,1.243,7.5
4,重岳,拂尘,华法琳+艾拉+Raidian,300,9438,2.186,0.0
4,重岳,拂尘,华法琳+初雪+灵知,300,9438,2.186,0.0
4,重岳,拂尘,华法琳+巫恋+灵知,300,9438,2.186,0.0
4,谬因,混沌的本质,华法琳+艾拉+Raidian,300,9438,2.04,0.0
4,谬因,混沌的本质,华法琳+初雪+灵知,300,9438,2.04,0.0
4,谬因,混沌的本质,华法琳+巫恋+灵知,300,9438,2.04,0.0
4,领主·Sharp,沉默的爆发,海蒂+凛御银灰+空,300,9437,1.66,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+海蒂+凛御银灰,300,9436,2.144,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+初雪,300,9431,2.276,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+巫恋,300,9431,2.276,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+艾拉,300,9430,2.275,7.5
4,重岳,拂尘,华法琳+浊心斯卡蒂+海蒂,1200,9429,3.572,0.0
4,谬因,混沌的本质,华法琳+浊心斯卡蒂+艾拉,300,9428,2.037,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+Raidian+铃兰,300,9428,2.275,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+艾拉,300,9424,2.237,7.5
4,领主·Sharp,沉默的爆发,华法琳+艾拉+铃兰,1200,9424,2.865,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+Raidian,1200,9424,2.865,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+Raidian,1200,9424,2.865,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+Raidian,1200,9422,2.02,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+灵知,1200,9422,2.02,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+灵知,1200,9422,2.02,0.0
4,烛煌,众恶的焚场,海蒂+凛御银灰+Raidian,300,9421,1.448,7.5
4,能天使,过载模式,浊心斯卡蒂+灵知+Raidian,300,9420,2.239,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+海蒂,1200,9420,3.743,0.0
4,灵知,失温症,空+濯尘芙蓉+Raidian,300,9420,1.382,4.5
4,重岳,拂尘,华法琳+空+艾拉,1200,9419,3.567,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+凛御银灰,1200,9413,3.564,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+铃兰,1200,9413,2.017,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+Raidian,1200,9413,2.017,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+Raidian,1200,9413,2.017,0.0
4,能天使,过载模式,空+艾拉+灵知,300,9412,2.236,0.0
4,真言,无言为真,华法琳+空+初雪,300,9409,2.221,0.0
4,真言,无言为真,华法琳+空+巫恋,300,9409,2.221,0.0
3,领主·Sharp,沉默的爆发,华法琳+初雪,300,9409,1.652,0.0
3,领主·Sharp,沉默的爆发,华法琳+巫恋,300,9409,1.652,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+阿斯卡纶,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+予愿安洁莉娜,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+泥岩,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+极境,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+和弦,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+夜魔,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+阿斯卡纶,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+予愿安洁莉娜,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+泥岩,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+极境,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+和弦,300,9409,1.652,6.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+夜魔,300,9409,1.652,6.0
4,能天使,扫射模式,浊心斯卡蒂+空+Raidian,300,9409,2.726,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+艾拉,300,9409,2.135,7.5
4,真言,无言为真,华法琳+海蒂+凛御银灰,300,9407,2.221,7.5
3,能天使,过载模式,浊心斯卡蒂+海蒂,300,9406,2.234,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+阿斯卡纶,300,9406,2.234,6.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+予愿安洁莉娜,300,9406,2.234,6.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+泥岩,300,9406,2.234,6.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+极境,300,9406,2.234,6.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+和弦,300,9406,2.234,6.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+夜魔,300,9406,2.234,6.0
4,贝洛内,军师的手段,浊心斯卡蒂+空+艾拉,300,9406,2.478,0.0
4,能天使,扫射模式,华法琳+艾拉+铃兰,300,9400,2.723,0.0
4,能天使,扫射模式,华法琳+初雪+Raidian,300,9400,2.723,0.0
4,能天使,扫射模式,华法琳+巫恋+Raidian,300,9400,2.723,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+濯尘芙蓉,1200,9399,2.012,4.5
4,可露希尔,Q.E.D.,浊心斯卡蒂+海蒂+灵知,300,9399,2.793,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+Raidian,1200,9396,2.622,0.0
4,谬因,混沌的本质,华法琳+海蒂+艾拉,300,9393,2.025,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+濯尘芙蓉,300,9392,1.594,4.5
3,灵知,失温症,华法琳+Raidian,300,9392,1.375,0.0
4,灵知,失温症,华法琳+Raidian+阿斯卡纶,300,9392,1.375,6.0
4,灵知,失温症,华法琳+Raidian+予愿安洁莉娜,300,9392,1.375,6.0
4,灵知,失温症,华法琳+Raidian+泥岩,300,9392,1.375,6.0
4,灵知,失温症,华法琳+Raidian+极境,300,9392,1.375,6.0
4,灵知,失温症,华法琳+Raidian+和弦,300,9392,1.375,6.0
4,灵知,失温症,华法琳+Raidian+夜魔,300,9392,1.375,6.0
4,新约能天使,开火成瘾症,海蒂+凛御银灰+空,1200,9391,2.619,7.5
4,重岳,拂尘,浊心斯卡蒂+海蒂+灵知,300,9389,2.169,0.0
4,佩佩,阻遏混乱锤,华法琳+艾拉+Raidian,300,9389,2.187,0.0
4,佩佩,阻遏混乱锤,华法琳+初雪+灵知,300,9389,2.187,0.0
4,佩佩,阻遏混乱锤,华法琳+巫恋+灵知,300,9389,2.187,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+初雪,300,9389,2.697,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+巫恋,300,9389,2.697,0.0
4,真言,意识联协,华法琳+空+初雪,300,9387,1.231,0.0
4,真言,意识联协,华法琳+空+巫恋,300,9387,1.231,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+铃兰,300,9385,1.439,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+Raidian,1200,9383,3.724,0.0
4,烛煌,众恶的焚场,空+艾拉+Raidian,300,9383,1.438,0.0
4,烛煌,众恶的焚场,空+初雪+灵知,300,9383,1.438,0.0
4,烛煌,众恶的焚场,空+巫恋+灵知,300,9383,1.438,0.0
4,真言,意识联协,华法琳+初雪+铃兰,300,9378,1.229,0.0
4,真言,意识联协,华法琳+巫恋+铃兰,300,9378,1.229,0.0
4,贝洛内,军师的手段,华法琳+凛御银灰+初雪,300,9376,2.467,7.5
4,贝洛内,军师的手段,华法琳+凛御银灰+巫恋,300,9376,2.467,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+艾拉+灵知,300,9373,2.256,0.0
4,重岳,拂尘,浊心斯卡蒂+海蒂+空,300,9371,2.163,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+空+铃兰,300,9369,1.588,7.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+Raidian,300,9368,1.64,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+濯尘芙蓉,300,9367,1.434,4.5
3,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂,1200,9366,2.002,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+阿斯卡纶,1200,9366,2.002,6.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+予愿安洁莉娜,1200,9366,2.002,6.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+泥岩,1200,9366,2.002,6.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+极境,1200,9366,2.002,6.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+和弦,1200,9366,2.002,6.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+夜魔,1200,9366,2.002,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+濯尘芙蓉,300,9365,2.253,4.5
4,忍冬,隐狐之艺,华法琳+灵知+铃兰,300,9365,2.211,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+濯尘芙蓉,300,9364,1.587,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+濯尘芙蓉,300,9364,1.587,4.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+灵知,1200,9364,2.841,7.5
4,能天使,过载模式,海蒂+凛御银灰+铃兰,300,9360,2.218,7.5
4,忍冬,隐狐之艺,海蒂+艾拉+初雪,300,9359,2.209,0.0
4,忍冬,隐狐之艺,海蒂+艾拉+巫恋,300,9359,2.209,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+初雪+巫恋,300,9358,2.209,0.0
4,真言,意识联协,华法琳+浊心斯卡蒂+凛御银灰,300,9357,1.224,7.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+灵知,1200,9354,2.605,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+灵知,1200,9354,1.998,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+濯尘芙蓉,300,9352,1.284,12.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+濯尘芙蓉,300,9352,2.248,4.5
3,涤火杰西卡,饱和迸射,华法琳+初雪,300,9348,1.582,0.0
3,涤火杰西卡,饱和迸射,华法琳+巫恋,300,9348,1.582,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+阿斯卡纶,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+予愿安洁莉娜,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+泥岩,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+极境,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+和弦,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+夜魔,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+阿斯卡纶,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+予愿安洁莉娜,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+泥岩,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+极境,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+和弦,300,9348,1.582,6.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+夜魔,300,9348,1.582,6.0
4,重岳,拂尘,华法琳+海蒂+凛御银灰,1200,9343,3.53,7.5
3,灵知,失温症,海蒂+凛御银灰,300,9342,1.362,7.5
4,灵知,失温症,海蒂+凛御银灰+阿斯卡纶,300,9342,1.362,13.5
4,灵知,失温症,海蒂+凛御银灰+予愿安洁莉娜,300,9342,1.362,13.5
4,灵知,失温症,海蒂+凛御银灰+泥岩,300,9342,1.362,13.5
4,灵知,失温症,海蒂+凛御银灰+极境,300,9342,1.362,13.5
4,灵知,失温症,海蒂+凛御银灰+和弦,300,9342,1.362,13.5
4,灵知,失温症,海蒂+凛御银灰+夜魔,300,9342,1.362,13.5
4,能天使,扫射模式,华法琳+凛御银灰+灵知,300,9340,2.699,7.5
4,重岳,拂尘,浊心斯卡蒂+凛御银灰+空,300,9338,2.152,7.5
3,百炼嘉维尔,丛林之魂,华法琳+初雪,300,9338,1.697,0.0
3,百炼嘉维尔,丛林之魂,华法琳+巫恋,300,9338,1.697,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+阿斯卡纶,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+予愿安洁莉娜,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+泥岩,300,9338,1.697,6.0
